date,code,name,nid,title,likes
20260904,386380,스카이랩스,428946012,이거 최소3만이야[1],0
20260904,386380,스카이랩스,428946004,오늘 개미들이 150만주 이상,0
20260904,386380,스카이랩스,428945996,벌써 왕창 처물린 개미들 천지일걸,0
20260904,386380,스카이랩스,428945987,거래 대금이??????????????????,0
20260904,386380,스카이랩스,428945983,토스 한구좌에서 800억넘게 사네?,1
20260904,386380,스카이랩스,428945980,또 돈 빨아 먹을려고 상장했네,1
20260904,386380,스카이랩스,428945961,13000드가서 딱두배먹엇다,0
20260904,386380,스카이랩스,428945939,반등 재투입,1
20260904,386380,스카이랩스,428945937,빨리 나오세요,1
20260904,386380,스카이랩스,428945902,헤헤,0
20260904,386380,스카이랩스,428945888,이제 구경만 해라 한달뒤면,2
20260904,386380,스카이랩스,428945886,이제 끝이니라,1
20260904,386380,스카이랩스,428945861,경쟁률 2:1 ㅋㅋㅋㅋㅋ,0
20260904,386380,스카이랩스,428945860,@반지 혈압계 찾아봐 중국산 저가 넘치고 넘침...,1
20260904,386380,스카이랩스,428945853,물린 애들 개고생하게 생겼네,0
20260904,386380,스카이랩스,428945849,지금이거살때다,0
20260904,386380,스카이랩스,428945847,추락하는거 날개가 없다,0
20260904,386380,스카이랩스,428945842,30퍼를 향해 달리나?ㅋㅋㅋㅋㅋ,0
20260904,386380,스카이랩스,428945839,어디까지 떨어질지  궁금하네요?,0
20260904,386380,스카이랩스,428945810,약속의 시간 1시 입니다,1
20260904,386380,스카이랩스,428945794,200퍼 간다고 누가 그랫니?ㅋㅋㅋ[2],0
20260904,386380,스카이랩스,428945791,와 27000원대 횡보길더만 그때샀으면 -10...,0
20260904,386380,스카이랩스,428945772,저는 대통령 믿고 끝까지 가지고 갑니다[2],0
20260904,386380,스카이랩스,428945756,분할매수 필수임....... 지금 들어가면 그...,0
20260904,386380,스카이랩스,428945748,흐른다~  튀어!!,0
20260904,386380,스카이랩스,428945740,욕심부리다,1
20260904,386380,스카이랩스,428945739,어종보!  다OOO~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...[1],0
20260904,386380,스카이랩스,428945698,종가 12000원,3
20260904,386380,스카이랩스,428945682,공습경보~~~공습경보~~~,2
20260904,386380,스카이랩스,428945658,주포님 감사,2
20260904,386380,스카이랩스,428945646,자 폭탄돌리기 시작,3
20260904,386380,스카이랩스,428945639,기분 째지노~~,1
20260904,386380,스카이랩스,428945633,2.7 위에서 산 분들,5
20260904,386380,스카이랩스,428945632,"반지 혈압계 하느니 ,,,,,,메쥬 하는게 백...",0
20260904,386380,스카이랩스,428945539,100프로 먹고 나와서,0
20260904,025980,아난티,428946248,오늘은 아난티 대북 찐대장,0
20260904,079650,서산,428946351,호남 반도체 전력 인프라 구축 ‘청신호’,0
20260904,079650,서산,428946345,매수,0
20260904,079650,서산,428946329,희망회로 돌려 돌려~ 호남반도체  되겠냐?,0
20260904,079650,서산,428946282,자꾸 내려오네,0
20260904,079650,서산,428946243,호남반도체에서 대북경협주로,0
20260904,079650,서산,428945959,이거 하한가 자리다!!,0
20260904,079650,서산,428945955,오늘은 ..,1
20260904,079650,서산,428945845,이데일리 선행매매 애들 잡혀가고싶지,0
20260904,079650,서산,428945733,서산은 3만원 목표가,0
20260904,009900,명신산업,428946198,담아야 하나 말아야 히나?,0
20260904,009900,명신산업,428945867,명신산업 주가 쑥쑥... 테슬라 자율주행 ...,1
20260904,009900,명신산업,428945857,좋은 기업은,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428947221,외국인 리밸런싱은 핑계고,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428947069,근데 개미를 꼬실거면,1
20260904,0220W0,한화머시너리앤서비스홀딩스,428946480,ㅁ3남 김동선의 한화M&S 지분을 늘...,2
20260904,0220W0,한화머시너리앤서비스홀딩스,428946479,순자산가치는 25년기준 4조3700억...,2
20260904,0220W0,한화머시너리앤서비스홀딩스,428946417,밑으로 꽂을만큼 꽂았잖아,0
20260904,0220W0,한화머시너리앤서비스홀딩스,428946347,6500원 밑은 매력적이긴하네,2
20260904,047040,대우건설,428946939,여기도 덩진 있네,0
20260904,003490,대한항공,428947012,매도할 이유가 없다,3
20260904,003490,대한항공,428946652,"얼마전에 25,000 밑에선 얼마든지 담으라...",3
20260904,001210,금호전기,428947021,금호전기금호전기[2],2
20260904,001210,금호전기,428946657,스카이랩스 끝남,0
20260904,002990,금호건설,428947260,여기 오래된 주주들 몇이나 되것냐,2
20260904,002990,금호건설,428946998,금호전기로 많이 해 처먹었군,1
20260904,002990,금호건설,428946910,사기 피해자 ??,1
20260904,002990,금호건설,428946874,오늘 보합으로,0
20260904,002990,금호건설,428946452,종가 박사,0
20260904,100090,SK오션플랜트,428947274,오늘은,0
20260904,100090,SK오션플랜트,428946963,또또 튀려고 폼잡나 천처이 가라했제,0
20260904,100090,SK오션플랜트,428946852,애들아!!!,0
20260904,100090,SK오션플랜트,428946442,2주안에18000 갈꺼면 비트코인관련주 사겠다...[1],0
20260904,010140,삼성중공업,428947059,3만....,1
20260904,005930,삼성전자,428947450,데드크로스인데 이걸 사도 될까....?,0
20260904,005930,삼성전자,428947430,전두환각하한테 고맙게 생각해라 반도체주로 득봤...,0
20260904,005930,삼성전자,428947402,개인들2조 매도.굿!,0
20260904,005930,삼성전자,428947359,제시투팍~,0
20260904,005930,삼성전자,428947257,오늘 분할 추매  더 할랬더니 오르는 바람에 ...,1
20260904,005930,삼성전자,428947197,공매도[2],2
20260904,005930,삼성전자,428947190,자사주 매입x 자사주 모음0[1],2
20260904,005930,삼성전자,428947172,코스피 저점이...[1],0
20260904,005930,삼성전자,428947167,이제좀 가려나?,1
20260904,005930,삼성전자,428947165,고객 예탁금 감소율과 코스피지수 하락률이 같네,0
20260904,005930,삼성전자,428947150,지표가 말해 줍니다 화살표 보세요,1
20260904,005930,삼성전자,428947130,주식 입문 한달된 왕초보입니다.,2
20260904,005930,삼성전자,428947122,ㅋ됐네,2
20260904,005930,삼성전자,428947111,지극히상식적이고 평범한일을 =반도체공장 국책사...,0
20260904,005930,삼성전자,428947107,시세줄때 팔아라 개미들아 ㅋㅋ,0
20260904,005930,삼성전자,428947095,전라도 삼전공장 이전은 무산되어야 합니다.,12
20260904,005930,삼성전자,428947064,난 개미 귀신이다,2
20260904,005930,삼성전자,428947043,30분봉상 하락추세 벗어나기 시작,2
20260904,005930,삼성전자,428947040,심약개미들만~,2
20260904,005930,삼성전자,428947039,오,0
20260904,005930,삼성전자,428947027,☆본전 왔다고 팔지마세요 필독☆[1],4
20260904,005930,삼성전자,428947003,오늘의 맥점은 120일선 돌파여부,0
20260904,005930,삼성전자,428946983,큰형님들,1
20260904,005930,삼성전자,428946973,나도 좀 대박나보자,1
20260904,005930,삼성전자,428946948,역적들 --,0
20260904,005930,삼성전자,428946931,주주환원 믿고 매수하세요.,7
20260904,005930,삼성전자,428946924,움직임 봐라,4
20260904,005930,삼성전자,428946905,[오늘  오전장 시장 매매 현황},2
20260904,005930,삼성전자,428946882,30만전자 열차 출발합니다 뿌뿌,5
20260904,005930,삼성전자,428946805,해외파병[1],1
20260904,005930,삼성전자,428946781,자사주 매입은 늘...그렇쵸,5
20260904,005930,삼성전자,428946721,10프로 올라야,1
20260904,005930,삼성전자,428946676,좀 폭락해라[1],0
20260904,005930,삼성전자,428946661,횡보,0
20260904,005930,삼성전자,428946650,오늘도,2
20260904,005930,삼성전자,428946647,257500 극복후 종가는???,3
20260904,005930,삼성전자,428946644,신용금지,0
20260904,005930,삼성전자,428946580,지금차트 매우건강한 차트,2
20260904,005930,삼성전자,428946577,대한민국에서 제일,1
20260904,005930,삼성전자,428946541,20일선 돌파못하면 20만 깨진디,1
20260904,005930,삼성전자,428946537,전문가들도 월말에 매수 한다고 합니다.,1
20260904,005930,삼성전자,428946473,조심하세요.,3
20260904,005930,삼성전자,428946451,유에스디에이아이 코인,0
20260904,005930,삼성전자,428946421,금리 폭등ㆍ유가폭등ㆍ채권금리 폭등[1],2
20260904,005930,삼성전자,428946411,자사주 창구가 삼성에서 신한으로 바뀌었냐,2
20260904,005930,삼성전자,428946365,보수가 모냐? ㅋㅋㅋㅋㅋㅋㅋㅋ2ㅋㅋㅋ[1],1
20260904,005930,삼성전자,428946360,110조원 배당준다니까 빼앗으려는 거야,2
20260904,090460,비에이치,428947497,10% 이상 상승했어요 🎉,0
20260904,090460,비에이치,428947339,애들아 팔지마라[1],1
20260904,090460,비에이치,428947118,망설일것 없다,0
20260904,090460,비에이치,428947115,너내들  상따내 새말뚝이내 하믄서  열...,0
20260904,090460,비에이치,428946554,"에스피지3,5%[1]",0
20260904,090460,비에이치,428946469,깔끔하게 15% 올라보자[3],2
20260904,090460,비에이치,428946383,22000원 돌파할듯[1],1
20260904,041190,우리기술투자,428947171,점심시간 이후에 20프로 이상 간다,0
20260904,041190,우리기술투자,428946986,와..생각보다,1
20260904,067290,JW신약,428947334,살짝 반등주고 물량넘긴다..,0
20260904,067290,JW신약,428947322,오늘 양전한번은 할거같은데,1
20260904,067290,JW신약,428947124,1990년-2026년 약36년,0
20260904,386380,스카이랩스,428947498,다시재진입,0
20260904,386380,스카이랩스,428947487,한투 다 털면 삼성 털꺼 같은데..토스는...,0
20260904,386380,스카이랩스,428947455,고수는,2
20260904,386380,스카이랩스,428947441,살것도 없고 종가 250%~280% 사이...,3
20260904,386380,스카이랩스,428947421,별볼일 없는. 회사네,1
20260904,386380,스카이랩스,428947404,설마,0
20260904,386380,스카이랩스,428947388,삼세번이라했다. 다시 가는구나,0
20260904,386380,스카이랩스,428947380,야~~~,0
20260904,386380,스카이랩스,428947374,급락할것이다,1
20260904,386380,스카이랩스,428947354,털렸니?,3
20260904,386380,스카이랩스,428947353,지수 꺽이면서 20분 이평 돌파했지?,2
20260904,386380,스카이랩스,428947342,적당히 먹고 튀어라,0
20260904,386380,스카이랩스,428947318,지금들어갸두,2
20260904,386380,스카이랩스,428947309,또태운다ㅋㅋ,1
20260904,386380,스카이랩스,428947264,초치기 많으네,0
20260904,386380,스카이랩스,428947247,외인 기관 폭풍 매수중 ㄷ ㄷ ㄷ,1
20260904,386380,스카이랩스,428947237,다시 샹트라이 하러 갸쟈~~~~~~~~,0
20260904,386380,스카이랩스,428947223,4만 전까진 안판다,2
20260904,386380,스카이랩스,428947211,다시한번 개미틀고,0
20260904,386380,스카이랩스,428947202,설거지 맛집이네,0
20260904,386380,스카이랩스,428947198,약속의 2시이후 30000원 바닥다진다,0
20260904,386380,스카이랩스,428947196,-20%무섭지? ㅋㅋㅋㅋ곧-90%다 ㅋㅋㅋ,2
20260904,386380,스카이랩스,428947182,늦게 뛰어드느니 안뛰어 드는게 나음.신규종목 흐...,1
20260904,386380,스카이랩스,428947178,지금부터는 반등7프로띠기간다,0
20260904,386380,스카이랩스,428947177,지금 반등 기회? 2~3%에 목숨걸다,0
20260904,386380,스카이랩스,428947173,이제 들어가면 자살행위다,1
20260904,386380,스카이랩스,428947164,꼬라지 보니 음봉마감 하겠다,0
20260904,386380,스카이랩스,428947163,계속 나오던 패턴이라고,0
20260904,386380,스카이랩스,428947140,잘먹고. 갑니다,0
20260904,386380,스카이랩스,428947119,어차피,0
20260904,386380,스카이랩스,428947112,한번더,0
20260904,386380,스카이랩스,428947067,물타기 3억 공모주 트랜드[1],0
20260904,386380,스카이랩스,428947065,3만원 넘는다 1표,3
20260904,386380,스카이랩스,428947058,종가보합이라,0
20260904,386380,스카이랩스,428947051,천하제일 단타대회,0
20260904,386380,스카이랩스,428947004,형 내일 그렌져 풀옵 뽑으로간다,4
20260904,386380,스카이랩스,428947000,하한가가면 대박이긋네,0
20260904,386380,스카이랩스,428946997,초반 음전 할듯 겁 준나 주더니,1
20260904,386380,스카이랩스,428946994,난 분명 사라고 말해줫다,0
20260904,386380,스카이랩스,428946990,이런거에 포모 오면 나락이던대[1],2
20260904,386380,스카이랩스,428946989,3만 갈거같은데,0
20260904,386380,스카이랩스,428946987,계단식 엑시트여..드가면 죽는다,1
20260904,386380,스카이랩스,428946975,이건 이제 몇년후 다시 이자리 오는거...,0
20260904,386380,스카이랩스,428946967,지금이라도 잡고싶은데 ...........[3],2
20260904,386380,스카이랩스,428946966,100프로 잘먹고 갑니다.,0
20260904,386380,스카이랩스,428946965,ㅋㅋㅋ,0
20260904,386380,스카이랩스,428946954,200만원 갈때까지 안파라!!!!!,1
20260904,386380,스카이랩스,428946935,이,0
20260904,386380,스카이랩스,428946894,도대체 몇배야 뻥튀기 ㅋㅋㅋㅋㅋ,0
20260904,386380,스카이랩스,428946855,내리막이 너무 보인다,0
20260904,386380,스카이랩스,428946843,잘먹었습니다,1
20260904,386380,스카이랩스,428946829,개미들 시체가,0
20260904,386380,스카이랩스,428946809,떨어져도좋아,0
20260904,386380,스카이랩스,428946801,지금사면 80%먹는다 지금사라,0
20260904,386380,스카이랩스,428946778,스카이랩서  니어스랩으로 이동했나[1],0
20260904,386380,스카이랩스,428946763,뭔 적자 반지가 시총 4천억이노?[2],0
20260904,386380,스카이랩스,428946742,3만원 간다메요???,0
20260904,386380,스카이랩스,428946723,적당하게 손절도 잘해야,1
20260904,386380,스카이랩스,428946710,33000원만 찍어주라,0
20260904,386380,스카이랩스,428946709,따따상 간다 ㅡㅡㅡ,1
