date,code,name,nid,title,likes
20260909,010170,대한광통신,429155780,괜히 더 헷갈리네요..[3],3
20260909,010170,대한광통신,429154925,이거 오늘 주가 오름이 좀 이상하네~,1
20260909,010170,대한광통신,429154449,애들아~~~ 놓친 정보[3],24
20260909,079650,서산,429155829,아직도,0
20260909,079650,서산,429155795,8000원에 주워졌네,0
20260909,079650,서산,429155712,8730내꺼받아간말랑카우손,0
20260909,079650,서산,429155251,개잡주네,2
20260909,079650,서산,429154764,언제 다 터나 했는데 털긴 다 털었네,2
20260909,079650,서산,429154585,서산에  해지네 끝,0
20260909,079650,서산,429154462,물린애들손들어바,0
20260909,046970,우리로,429154590,상한가 잘지키고있네.,0
20260909,024060,흥구석유,429155493,립써비스?...과연?...현실은!!!~~~--...[1],0
20260909,024060,흥구석유,429155265,이란전쟁초기  36000가던게  왜이리  빌빌...[2],2
20260909,015760,한국전력,429155332,도로 33000 가겠네,2
20260909,187660,페니트리움바이오,429155785,14일에 예고편입니다 오늘 뉴스는,1
20260909,000660,SK하이닉스,429155898,ㆍAI 하닉 삼전 잼프등 화이팅 2백...,0
20260909,000660,SK하이닉스,429155869,당일분 자사주 빨리사라,0
20260909,000660,SK하이닉스,429155861,구조대가 오겠지. 물타기 유도중. 다...,0
20260909,000660,SK하이닉스,429155819,일단 다털었다.,0
20260909,000660,SK하이닉스,429155817,중동이란 전쟁 개나 줘버리는 하이닉스...,0
20260909,000660,SK하이닉스,429155782,하이닉도 화이팅,0
20260909,000660,SK하이닉스,429155776,추석명절비용으로,0
20260909,000660,SK하이닉스,429155766,어제처럼 될거 같아서,0
20260909,000660,SK하이닉스,429155745,역시 하이닉스.. 무슨 호재?[1],2
20260909,000660,SK하이닉스,429155728,"속보) 이란, 요르단 알-아즈락 공군...[1]",3
20260909,000660,SK하이닉스,429155727,이재명 대통령님 감사합니다[1],4
20260909,000660,SK하이닉스,429155723,고유가 자체는 문제가 없음,1
20260909,000660,SK하이닉스,429155721,13ㆍ이잼프 2백만원 어겐? 60%대...[1],2
20260909,000660,SK하이닉스,429155714,지정학적 리스크땜시 힘이약해[1],1
20260909,000660,SK하이닉스,429155708,삼성증권은,0
20260909,000660,SK하이닉스,429155706,상습적 오후이 떨어지는 주가에,1
20260909,000660,SK하이닉스,429155697,끝물이라.,1
20260909,000660,SK하이닉스,429155692,가즈아! 캬 캬 캬 사팔사팔 이 최고...,2
20260909,000660,SK하이닉스,429155683,개미들  잘 팔고 있네요,3
20260909,000660,SK하이닉스,429155674,이젠[1],0
20260909,000660,SK하이닉스,429155606,번지점프대도 아주 정성스럽게 만든다 ...[1],2
20260909,000660,SK하이닉스,429155596,ㅋㅋㅋㅋ 쫄리지만,5
20260909,000660,SK하이닉스,429155586,7000P부터 물려있는 개미물량 삼전...,3
20260909,000660,SK하이닉스,429155565,185만대에 던진 개미들 안습ㅋㅋ,5
20260909,000660,SK하이닉스,429155558,12ㆍ2000k 오늘낼 보려면 이정돈...[1],1
20260909,000660,SK하이닉스,429155546,개미털고,7
20260909,000660,SK하이닉스,429155527,털린 애들,3
20260909,000660,SK하이닉스,429155508,오늘오후장은 상승하자... 어제 연기...[1],7
20260909,000660,SK하이닉스,429155483,물리고 싶은가? 지금 매수하라~~[2],3
20260909,000660,SK하이닉스,429155441,미국이 이란 유조선을 파괴하고[3],3
20260909,000660,SK하이닉스,429155422,어제처럼  전강후약 가겠네  단타들만...,1
20260909,000660,SK하이닉스,429155402,드뎌[1],6
20260909,000660,SK하이닉스,429155400,오전에 바빠서 안쳐다봤는데,6
20260909,000660,SK하이닉스,429155396,전강후약,1
20260909,000660,SK하이닉스,429155386,익절하고 다음 조정에 재매수. 그러면...[1],1
20260909,000660,SK하이닉스,429155365,하이닉쓰 최고지여..,3
20260909,000660,SK하이닉스,429155353,"대단, 이란전쟁, 유가, 금리불안에도...",1
20260909,000660,SK하이닉스,429155337,퇴직 연금에서  개인것만 계속 파나부...,0
20260909,000660,SK하이닉스,429155321,반도체 끝물에 물리면 50%이상 손실...[3],2
20260909,000660,SK하이닉스,429155307,하이닉스 자사주 소각한다고 안티곱버들...,1
20260909,000660,SK하이닉스,429155278,닉스,2
20260909,000660,SK하이닉스,429155271,곱버스 개미들 -8%진입이네~[1],10
20260909,004310,현대약품,429156316,주포님 고생 많으십니다.,2
20260909,004310,현대약품,429156160,투매만들기 깡통만들기 9천8천7천 ㅠ,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429156470,진짜 웃긴게 뭔지 알어?[1],1
20260909,0220W0,한화머시너리앤서비스홀딩스,429156240,프로그램 이제 더디네ㅋ[1],2
20260909,0220W0,한화머시너리앤서비스홀딩스,429156144,너는 오늘 시장에 엄청난 실망감을 줬어!!,2
20260909,0220W0,한화머시너리앤서비스홀딩스,429155936,꼴에ㅋ6700지키는것이냐,0
20260909,0220W0,한화머시너리앤서비스홀딩스,429155847,개미글 못버티고 이가격대에 손절한거 받아내는구...[1],2
20260909,0220W0,한화머시너리앤서비스홀딩스,429155834,우선주 하방vi 찍어야 내려올거냐,1
20260909,047040,대우건설,429156617,최우수 주상복합 브랜드 - 대우건설 ‘시화...,0
20260909,047040,대우건설,429156492,대우건설 시공  호텔,0
20260909,047040,대우건설,429156430,15000원,0
20260909,047040,대우건설,429155909,똑똑 공매도 치러왔습니다,0
20260909,047040,대우건설,429155903,공매도 오늘 휴일 ???,0
20260909,005930,삼성전자,429156645,....,0
20260909,005930,삼성전자,429156644,연기금 최악이네,0
20260909,005930,삼성전자,429156629,오늘 안될듯,2
20260909,005930,삼성전자,429156622,또 이러네ㅋㅋ,2
20260909,005930,삼성전자,429156618,닉스,1
20260909,005930,삼성전자,429156613,미친...음전각,1
20260909,005930,삼성전자,429156607,*** 어제도 개미가 외국인 기관 이기더니,0
20260909,005930,삼성전자,429156605,지수도 못 따라가네 잡주,1
20260909,005930,삼성전자,429156592,처넌,1
20260909,005930,삼성전자,429156589,가라 앉아주네요!!![1],1
20260909,005930,삼성전자,429156559,자사주 매입 소각해야지,0
20260909,005930,삼성전자,429156530,110조 그냥 나주라,1
20260909,005930,삼성전자,429156523,외인들 달러선물 매도치면서  환차익 보면서 현...,0
20260909,005930,삼성전자,429156521,삼전과 닉스의 차이점은 명확하다.,0
20260909,005930,삼성전자,429156517,왜 떨어지는지 이해가 안되면 미장으로 가라.,0
20260909,005930,삼성전자,429156515,어이구..,0
20260909,005930,삼성전자,429156512,하닉 부러우면 추천 ㅋㅋ,0
20260909,005930,삼성전자,429156505,하닉 4% 상승안했으면 마이너스였네..,0
20260909,005930,삼성전자,429156504,미래에셋,0
20260909,005930,삼성전자,429156489,아이구 바틀슈즈 여섯갑하네,1
20260909,005930,삼성전자,429156449,** 노조위원장 이거 가베지인줄 알았지만,2
20260909,005930,삼성전자,429156441,애들아,1
20260909,005930,삼성전자,429156440,반도체 = 창신메모리,1
20260909,005930,삼성전자,429156419,혹시,3
20260909,005930,삼성전자,429156416,종가,2
20260909,005930,삼성전자,429156415,얼씨구,2
20260909,005930,삼성전자,429156400,껍데기,1
20260909,005930,삼성전자,429156394,충격 악재.. !!!! 중국 창신메모리.[1],2
20260909,005930,삼성전자,429156387,유튜브에서  개국장 개국장하는데  어떻게...,1
20260909,005930,삼성전자,429156378,개미들 영특하네. 고점에서 대규모 매도!,2
20260909,005930,삼성전자,429156366,개미들,1
20260909,005930,삼성전자,429156349,삼전만 보면,4
20260909,005930,삼성전자,429156346,천천히[1],3
20260909,005930,삼성전자,429156340,삼성전자,3
20260909,005930,삼성전자,429156332,빤또째,1
20260909,005930,삼성전자,429156331,네 마녀의 날[1],5
20260909,005930,삼성전자,429156324,하닉으로 갈아타나,1
20260909,005930,삼성전자,429156303,3만명 국민 피눈물 주가조작 불쏘시게,4
20260909,005930,삼성전자,429156284,아 띠 바..,2
20260909,005930,삼성전자,429156283,노랑머리 재미 붙였네,3
20260909,005930,삼성전자,429156268,1%,3
20260909,005930,삼성전자,429156262,저까튼거,3
20260909,005930,삼성전자,429156244,대한민국은 적은 나라 미국 중국 식민지라 해...,3
20260909,005930,삼성전자,429156242,외인 선물1조 500억 매수,2
20260909,005930,삼성전자,429156215,조선일보,2
20260909,005930,삼성전자,429156205,오늘도 닉스[1],4
20260909,005930,삼성전자,429156190,닉스가 대한민국 일등기업이 맞긴 하네,7
20260909,005930,삼성전자,429156188,"110조원 배당이   ""똥""   됐네",3
20260909,005930,삼성전자,429156176,얼씨구 절씨구 ㅋㅋㅋㅋ,1
20260909,005930,삼성전자,429156153,현 정부여당.[1],5
20260909,005930,삼성전자,429156150,재미없다.,2
20260909,005930,삼성전자,429156109,오늘은 3시 부터,2
20260909,005930,삼성전자,429156087,뭐하나...,4
20260909,005930,삼성전자,429156085,이놈은,4
20260909,005930,삼성전자,429156078,삼성 안오른다,3
20260909,005930,삼성전자,429156068,오 ~10년물 국채금리,1
20260909,005930,삼성전자,429156061,이재용은 영업팀 과장으로 내리고,3
20260909,005930,삼성전자,429156056,조폭 출신 회장·주가조작 선수… ‘제넨셀 재...,2
20260909,005930,삼성전자,429156051,야.. 또 슬슬 시작된거 같다...,2
20260909,005930,삼성전자,429156028,종가 알려줄게,3
20260909,005930,삼성전자,429156004,배당을 정기예금이자로 계산해보라고 했더니 ㅋ[1],2
20260909,005930,삼성전자,429155994,"삼성전자 국민1/5이 보유, 도대체 주가관리...[1]",2
20260909,005930,삼성전자,429155981,혼돈의 주식장[1],1
20260909,005930,삼성전자,429155977,전고점 회복은 주주환원이 핵심이다.,2
20260909,005930,삼성전자,429155973,....,2
20260909,005930,삼성전자,429155969,하닉 4% 상승..어떤 호재 있나요?,1
20260909,005930,삼성전자,429155959,전에,3
20260909,005930,삼성전자,429155938,주가도 오너의 확고한 회사,1
20260909,005930,삼성전자,429155908,어제랑 같은 흐름이네.,2
20260909,005930,삼성전자,429155900,왜 오늘도 여전히 하닉보다 못할까? 진심 궁...[4],1
20260909,005930,삼성전자,429155842,삼전 0.7% 하닉 4% 상승,1
20260909,034020,두산에너빌리티,429156597,이대로 120선 못넘기나,1
20260909,034020,두산에너빌리티,429156566,좌고우면하지 마[1],0
20260909,034020,두산에너빌리티,429156114,에헤이 조져부러쓰야...,1
20260909,034020,두산에너빌리티,429156076,오늘은 지수바라기 처럼되었다.,0
20260909,034020,두산에너빌리티,429156027,두빌 개미들 던지고 옮기는구나,2
20260909,034020,두산에너빌리티,429155915,韓 발전믹스 2027년 '대전환'…원전·...,0
20260909,034020,두산에너빌리티,429155875,일희 일비 하지마세요,4
20260909,336260,두산퓨얼셀,429156552,속보: 목표가 100만원 확정[1],1
20260909,336260,두산퓨얼셀,429156532,어제에이어,0
20260909,336260,두산퓨얼셀,429156304,속보ᆢ목표가 10만원 확정,3
20260909,034220,LG디스플레이,429155871,LG디스플레이 주가 8천원 희망이 사라지고...[1],2
20260909,069540,빛과전자,429156326,돔왕추와~~~,1
20260909,069540,빛과전자,429156077,털리지마라 곤충님들.,1
20260909,069540,빛과전자,429156015,예측종가는,1
20260909,069540,빛과전자,429156000,솔직히 광통신주,1
20260909,067290,JW신약,429156608,1시부터 지켜보고,1
20260909,067290,JW신약,429156241,단타 무시하지 말어 ㅋㅋ,0
20260909,067290,JW신약,429155962,주봉보니,2
20260909,067290,JW신약,429155888,비비고 돌려도,1
20260909,067290,JW신약,429155781,단타할배도,1
20260909,067290,JW신약,429155647,위에 매물대 비실비실해서,1
20260909,067290,JW신약,429154311,세계적 뉴스가되어도된다 외국인 2일ㄹ연속 매수...,0
20260909,067290,JW신약,429153740,상승 전 개미 터는중,4
20260909,067290,JW신약,429152800,3500대까지[1],2
20260909,067290,JW신약,429152616,일본서도난리 노벨상 깜이라고 세계대머리에 희소...,1
20260909,067290,JW신약,429152302,느낌이,3
20260909,067290,JW신약,429151676,주가빠지니,2
20260909,067290,JW신약,429151151,전세계 탈모개발 및 탈모약만 수만가지임,3
20260909,067290,JW신약,429150928,월 화 수,3
20260909,067290,JW신약,429150370,탈탈터는구나   ....탈모즈기다리다,3
20260909,067290,JW신약,429150316,지네 탈모약 팔라고,3
20260909,067290,JW신약,429149971,오늘은 위더스네돌고도는구나,1
20260909,067290,JW신약,429149875,여기서 꼬꾸라지면[1],4
20260909,067290,JW신약,429149498,형들 근데 그거알아? 신약이가 꼴찌인거?,2
20260909,067290,JW신약,429149149,지금 수급 제약주 쪽으로 다시 오고있으니 탈모...,3
20260909,067290,JW신약,429149143,오늘 단타분들 밥값은 벌었나요?,3
20260909,067290,JW신약,429148786,형들 이제 거의 끝자락까지 왔다,2
20260909,067290,JW신약,429148344,우리기술[1],1
20260909,067290,JW신약,429148188,털고 털고 가자,1
20260909,067290,JW신약,429148142,분봉 거래량 차트 등,1
20260909,067290,JW신약,429148104,ㅋㅋ입벌리고대기중 2000 원가즈,1
20260909,067290,JW신약,429147956,언능 나오삼,0
20260909,067290,JW신약,429147577,탈모끝 조정 2300 원대부근,1
20260909,067290,JW신약,429146731,3580원까지 떨어지겠다.,2
20260909,067290,JW신약,429146403,형들 빨리 팔어,2
20260909,067290,JW신약,429146127,30년차)가고 있는데,0
20260909,067290,JW신약,429146075,주포는 1개월후에나,0
20260909,067290,JW신약,429145907,"매수 금지. 2500원, 1400원 기억",0
20260909,067290,JW신약,429145815,3800 해주면 풀매수 박을게,0
20260909,067290,JW신약,429145329,ㅎㅎ 슬슬 온다...,1
20260909,067290,JW신약,429144973,형들 신약 11시는 되어야지 방향성 오늘 나오겠...,2
20260909,012210,삼미금속,429156665,얼른 문닫자잉,0
20260909,012210,삼미금속,429156590,[입성] 원전 대장주 합니다.,1
20260909,012210,삼미금속,429156169,원전 조선 다 엮여있다.품절주에 주포 이틀...,2
20260909,012210,삼미금속,429156162,쉐보레가 왜 금지어냐[1],1
20260909,012210,삼미금속,429156137,주포님 고생많으십니다.,2
