date,code,name,open,high,low,close,volume,amount
20260515,090430,아모레퍼시픽,128700,128700,120300,122000,350708,43122043800
20260518,090430,아모레퍼시픽,121900,121900,118100,120400,177806,21307994950
20260519,090430,아모레퍼시픽,120500,122800,118100,119900,202355,24210244900
20260520,090430,아모레퍼시픽,121700,121800,115500,116100,273606,31906288400
20260521,090430,아모레퍼시픽,117500,118700,116500,117300,249650,29224672100
20260522,090430,아모레퍼시픽,119200,122300,119200,120000,247858,29970927650
20260526,090430,아모레퍼시픽,122300,123000,118000,118700,249882,29705020050
20260527,090430,아모레퍼시픽,118500,118700,116000,116600,183283,21466094550
20260528,090430,아모레퍼시픽,117700,117800,111700,115400,252510,28951101950
20260529,090430,아모레퍼시픽,116300,116300,112000,115100,877733,100695320300
20260601,090430,아모레퍼시픽,114100,115000,110900,111300,375897,42033648750
20260602,090430,아모레퍼시픽,111400,111400,107650,109300,250136,27301663350
20260604,090430,아모레퍼시픽,109300,113000,108700,111200,313061,34749455300
20260605,090430,아모레퍼시픽,112000,112100,106000,107500,288149,30956795050
20260608,090430,아모레퍼시픽,102200,106800,102100,105000,254844,26809653650
20260609,090430,아모레퍼시픽,105900,114400,105500,112000,438230,49177862750
20260610,090430,아모레퍼시픽,111000,113600,108500,111800,204211,22702594750
20260611,090430,아모레퍼시픽,109300,112400,106900,111800,283015,31273751300
20260612,090430,아모레퍼시픽,112900,114500,111200,112000,215876,24352503700
20260615,090430,아모레퍼시픽,113800,114800,111700,112500,157227,17712340600
20260616,090430,아모레퍼시픽,112600,113200,110000,110400,170138,18900495350
20260617,090430,아모레퍼시픽,111600,112000,108400,109900,178617,19683544100
20260618,090430,아모레퍼시픽,109500,109900,105200,106300,279124,29646479850
20260619,090430,아모레퍼시픽,106900,107000,101900,104600,332210,34464915150
20260622,090430,아모레퍼시픽,104000,104300,100300,100700,189049,19152698050
20260623,090430,아모레퍼시픽,100700,101200,95700,96200,338397,33269370800
20260624,090430,아모레퍼시픽,96900,98800,95200,98000,234922,22855063600
20260625,090430,아모레퍼시픽,98100,100600,97600,97700,197884,19641534300
20260626,090430,아모레퍼시픽,97000,98000,94000,97000,233133,22374815550
20260629,090430,아모레퍼시픽,98000,115500,97300,111500,899464,100531201850
20260630,090430,아모레퍼시픽,110700,114300,104900,105700,322079,34431847950
20260701,090430,아모레퍼시픽,107000,114100,105700,113600,396106,44519899300
20260702,090430,아모레퍼시픽,113600,123400,112800,119400,720929,86723288250
20260703,090430,아모레퍼시픽,120700,124200,118500,121200,442863,53843675250
20260706,090430,아모레퍼시픽,120400,123300,119000,121400,239296,29023294600
20260707,090430,아모레퍼시픽,121600,126900,120200,126500,468788,58613409050
20260708,090430,아모레퍼시픽,127700,130500,121600,124300,617769,77268490500
20260709,090430,아모레퍼시픽,122200,122900,113000,116300,424653,49216612150
20260710,090430,아모레퍼시픽,121600,128800,121600,123100,406120,50778037000
20260713,090430,아모레퍼시픽,123300,125200,120400,121600,315935,38830772250
20260714,090430,아모레퍼시픽,122400,123800,116500,120000,225035,27063502050
20260715,090430,아모레퍼시픽,120200,122600,117200,120800,297784,35640494000
20260716,090430,아모레퍼시픽,121000,124500,119800,124400,224697,27613543300
20260720,090430,아모레퍼시픽,123600,123600,116100,117300,173604,20528101650
20260721,090430,아모레퍼시픽,115500,121600,115200,119700,143932,17260886550
20260722,090430,아모레퍼시픽,120400,121700,116800,116900,163236,19367655200
20260723,090430,아모레퍼시픽,117000,119000,115300,119000,181561,21322676150
20260724,090430,아모레퍼시픽,117000,121300,116800,118000,237151,28163480450
20260727,090430,아모레퍼시픽,120100,125500,119000,123500,443289,54895475050
20260728,090430,아모레퍼시픽,121500,123800,117500,118800,149915,17943925750
20260729,090430,아모레퍼시픽,120300,126900,119200,121900,533493,65342214050
20260730,090430,아모레퍼시픽,121900,134000,120800,134000,1176541,151117118050
20260731,090430,아모레퍼시픽,131000,131000,121400,130000,826875,105457424600
20260803,090430,아모레퍼시픽,129400,133500,127700,129800,326423,42339036650
20260804,090430,아모레퍼시픽,128700,134000,127900,131900,383994,50358987100
20260805,090430,아모레퍼시픽,131200,135700,130200,131300,376033,49908550500
20260806,090430,아모레퍼시픽,132400,138100,132100,137800,529100,72228488400
20260807,090430,아모레퍼시픽,135900,142000,135200,141800,435171,60784451500
20260810,090430,아모레퍼시픽,139900,140000,131200,135800,359628,48277124100
20260811,090430,아모레퍼시픽,136500,139500,134000,137300,365683,50347208924
20260812,090430,아모레퍼시픽,139000,141100,135000,135700,335741,46177269500
20260813,090430,아모레퍼시픽,134800,136900,133400,134500,366247,49380783350
20260814,090430,아모레퍼시픽,132800,136200,131200,135700,230356,31096991250
20260818,090430,아모레퍼시픽,134000,134000,130200,132200,254015,33547398350
20260819,090430,아모레퍼시픽,131400,133850,130500,133100,161771,21428122050
20260820,090430,아모레퍼시픽,132600,137200,132400,136600,188995,25728822250
20260821,090430,아모레퍼시픽,136900,138500,135200,138000,207098,28404621500
20260824,090430,아모레퍼시픽,137900,141500,137300,139900,295143,41324086600
20260825,090430,아모레퍼시픽,141500,145300,140300,143300,422286,60696543150
20260826,090430,아모레퍼시픽,142500,146900,140300,143500,306226,44151360150
20260827,090430,아모레퍼시픽,144600,146350,140000,142400,206337,29600587350
20260828,090430,아모레퍼시픽,143000,151200,142200,150600,449386,67114340650
20260831,090430,아모레퍼시픽,150000,152500,146500,147200,401172,59709943600
20260901,090430,아모레퍼시픽,147000,150800,144500,146300,182153,26745266350
20260902,090430,아모레퍼시픽,143000,147450,141900,142300,182347,26402816700
20260903,090430,아모레퍼시픽,143500,149000,139900,142500,228335,32918603200
20260904,090430,아모레퍼시픽,143000,144500,140900,143300,127426,18227450850
20260410,007660,이수페타시스,120200,120900,114400,114900,996674,116152251500
20260413,007660,이수페타시스,112100,120000,112000,119700,943329,111552107300
20260414,007660,이수페타시스,123200,128400,121900,124500,1356168,170383873400
20260415,007660,이수페타시스,126200,127400,121900,123200,933370,116705123600
20260416,007660,이수페타시스,124500,124900,120200,122700,737641,89989436100
20260417,007660,이수페타시스,123000,123000,119500,120300,500927,60399261650
20260420,007660,이수페타시스,122000,137100,121800,133300,3671874,485384393800
20260421,007660,이수페타시스,134800,134800,128100,133200,1601126,209697203900
20260422,007660,이수페타시스,135000,164400,134900,161400,7161525,1091029116400
20260423,007660,이수페타시스,155700,157500,146500,150200,2227194,338922260250
20260424,007660,이수페타시스,153900,154400,148900,153400,1294903,197080019250
20260427,007660,이수페타시스,158700,159800,152100,155500,1326945,205485742500
20260428,007660,이수페타시스,155700,159800,150200,150600,991522,151869066450
20260429,007660,이수페타시스,147200,148200,142900,146000,1011570,146427176500
20260430,007660,이수페타시스,151700,156200,147600,150300,1464079,222397507150
20260504,007660,이수페타시스,153900,155700,147800,149000,1163791,174005266600
20260506,007660,이수페타시스,154100,154300,149000,151600,1248161,188145935050
20260507,007660,이수페타시스,152600,152700,142000,147400,1521877,221678782100
20260508,007660,이수페타시스,143500,147700,139500,141100,1046823,148632800600
20260511,007660,이수페타시스,142900,143000,138200,140100,894194,125618670150
20260512,007660,이수페타시스,141000,141800,124100,128400,2117837,275312939600
20260513,007660,이수페타시스,126100,133700,125300,133100,921959,120209916200
20260514,007660,이수페타시스,132600,134100,129000,132500,720475,94410599750
20260515,007660,이수페타시스,139100,142800,125000,128000,1641507,221566046450
20260518,007660,이수페타시스,129300,134100,120900,131500,1144601,148078658650
20260519,007660,이수페타시스,129400,133700,117700,120900,1205640,147327787550
20260520,007660,이수페타시스,122000,131100,119500,121600,1367776,169056443650
20260521,007660,이수페타시스,126000,129700,122900,127800,1023836,130083814000
20260522,007660,이수페타시스,128200,128200,124000,126100,925640,116410524100
20260526,007660,이수페타시스,132400,145000,131900,139700,2312048,324769149950
20260527,007660,이수페타시스,150000,150100,131100,132300,1908021,262856125600
20260528,007660,이수페타시스,131100,135400,122300,127500,1377833,176979787000
20260529,007660,이수페타시스,131400,131900,126600,129200,1209513,156581957700
20260601,007660,이수페타시스,130100,141800,128300,139400,1919926,264256195800
20260602,007660,이수페타시스,139400,144000,129500,136300,1431980,194991837050
20260604,007660,이수페타시스,135700,140800,130600,133700,1145010,154455106300
20260605,007660,이수페타시스,128400,128400,116000,120900,1220122,147686026250
20260608,007660,이수페타시스,103800,114900,103500,105700,916496,98740371650
20260609,007660,이수페타시스,110000,117900,108600,115800,1043287,118438723750
20260610,007660,이수페타시스,112500,118900,109400,113000,989463,112441478300
20260611,007660,이수페타시스,109000,124700,104400,123200,2169112,260115372900
20260612,007660,이수페타시스,131200,131800,120700,122400,2433611,301320096050
20260615,007660,이수페타시스,128300,130000,118100,118900,1556987,188466540150
20260616,007660,이수페타시스,122200,127000,120000,123000,1176420,145362137600
20260617,007660,이수페타시스,121100,128800,119400,124000,923534,115371228700
20260618,007660,이수페타시스,123600,124200,120000,121400,768823,93378631150
20260619,007660,이수페타시스,123300,124000,110600,115100,1031401,119594545450
20260622,007660,이수페타시스,113000,120500,112900,117900,584293,68363575100
20260623,007660,이수페타시스,117900,124900,108100,108100,1436147,166791057450
20260624,007660,이수페타시스,108100,111900,105100,107300,695615,74957511150
20260625,007660,이수페타시스,111500,117700,109200,109600,854693,96579930550
20260626,007660,이수페타시스,108000,114800,103100,107800,871716,94795962600
20260629,007660,이수페타시스,108600,111500,102000,109700,1156413,124481185100
20260630,007660,이수페타시스,110500,121800,107600,115400,1582821,185157784200
20260701,007660,이수페타시스,118700,135200,114600,132900,3816534,494227307350
20260702,007660,이수페타시스,129000,133800,117200,119800,1400078,174064302350
20260703,007660,이수페타시스,121300,121900,106000,110100,1226452,134524262250
20260706,007660,이수페타시스,109500,109500,101000,101300,925407,95759073150
20260707,007660,이수페타시스,99600,105500,96500,98000,1007509,100785586550
20260708,007660,이수페타시스,93600,98000,87100,87800,947843,85798505750
20260709,007660,이수페타시스,88600,92000,85500,91800,903303,81033924000
20260710,007660,이수페타시스,95300,107000,95000,103800,1651464,171294785400
20260713,007660,이수페타시스,103000,108000,99600,99600,1210085,125713819400
20260714,007660,이수페타시스,99700,101700,94100,97900,1025496,100124257100
20260715,007660,이수페타시스,102200,104300,100300,102100,535433,54720146850
20260716,007660,이수페타시스,98800,99400,92000,92000,581306,54810845850
20260720,007660,이수페타시스,87400,91800,84100,84400,567410,49241057900
20260721,007660,이수페타시스,84500,89500,83100,88600,568492,49403897850
20260722,007660,이수페타시스,92500,97600,91100,91600,507099,48066821750
20260723,007660,이수페타시스,94200,98800,89400,93400,697618,64668628550
20260724,007660,이수페타시스,91600,92200,86300,87000,518084,45784365650
20260727,007660,이수페타시스,89300,89700,83500,85800,607949,51840734600
20260728,007660,이수페타시스,80400,81300,70800,71400,934493,69328416500
20260729,007660,이수페타시스,72600,74300,60000,64000,1100218,71562844750
20260730,007660,이수페타시스,60400,65400,57900,59200,1233486,74867757400
20260731,007660,이수페타시스,68200,75500,66100,74500,1231888,88737517550
20260803,007660,이수페타시스,72400,77500,71000,74500,605831,45220532150
20260804,007660,이수페타시스,76200,79700,72500,79600,626109,48046507200
20260805,007660,이수페타시스,85800,86000,81500,84700,626295,52617165250
20260806,007660,이수페타시스,83200,86000,80700,83100,410614,34241550100
20260807,007660,이수페타시스,84400,85800,80000,82300,364158,30007568800
20260810,007660,이수페타시스,85100,93100,83100,93000,676405,61191567850
20260811,007660,이수페타시스,91300,91300,87200,87800,592325,52388464200
20260812,007660,이수페타시스,89200,91400,87500,90100,384945,34618494250
20260813,007660,이수페타시스,94000,98300,93100,96800,718491,69373459450
20260814,007660,이수페타시스,98700,98900,90000,95600,685133,64035519950
20260818,007660,이수페타시스,97500,107600,95500,102900,1427580,147685705700
20260819,007660,이수페타시스,99900,110800,97600,104400,1527629,162498768050
20260820,007660,이수페타시스,104500,106000,101300,105000,635229,66137662150
20260821,007660,이수페타시스,102100,104000,97300,99300,525807,52321188500
20260824,007660,이수페타시스,99600,106000,99000,100600,484820,49701888900
20260825,007660,이수페타시스,98800,107200,97600,106900,685444,71259910250
20260826,007660,이수페타시스,107100,111900,106000,110800,786702,86509941450
20260827,007660,이수페타시스,113900,113900,110000,112800,596928,66909791050
20260828,007660,이수페타시스,112000,115900,110900,112800,604594,68437838450
20260831,007660,이수페타시스,108800,114500,106800,114000,502564,56223027700
20260901,007660,이수페타시스,112600,113800,110200,111100,269221,29997498650
20260902,007660,이수페타시스,107900,115800,107700,112000,701127,79724503900
20260903,007660,이수페타시스,113300,114500,103900,106000,439601,47333858300
20260904,007660,이수페타시스,107300,111700,107300,111100,374790,41212630450
20260410,161390,한국타이어앤테크놀로지,62700,65000,62600,65000,557120,35686651400
20260413,161390,한국타이어앤테크놀로지,61500,62200,60800,61400,342776,20966764850
20260414,161390,한국타이어앤테크놀로지,61800,62500,60900,61100,307485,18959150350
20260415,161390,한국타이어앤테크놀로지,62600,62900,60500,60900,385042,23571859050
20260416,161390,한국타이어앤테크놀로지,61400,61700,60100,60400,325509,19735276600
20260417,161390,한국타이어앤테크놀로지,60200,60700,59000,59500,426599,25362834900
20260420,161390,한국타이어앤테크놀로지,60600,60800,59000,59300,279892,16644114500
20260421,161390,한국타이어앤테크놀로지,59400,62600,59300,62100,254631,15668629650
