date,code,hhmm,price,volume
20260908,342870,0959,3680,0
20260908,342870,1000,3680,0
20260908,342870,1001,3680,0
20260908,342870,1002,3685,18
20260908,342870,1003,3680,4
20260908,342870,1004,3670,5
20260908,342870,1005,3670,0
20260908,342870,1006,3685,1
20260908,342870,1007,3665,4
20260908,342870,1008,3665,0
20260908,342870,1009,3720,93
20260908,342870,1010,3720,2
20260908,342870,1011,3720,0
20260908,342870,1012,3720,0
20260908,342870,1013,3720,9
20260908,342870,1014,3720,0
20260908,342870,1015,3720,0
20260908,342870,1016,3720,0
20260908,342870,1017,3715,13
20260908,342870,1018,3715,0
20260908,342870,1019,3715,0
20260908,342870,1020,3715,0
20260908,342870,1021,3715,0
20260908,342870,1022,3715,0
20260908,342870,1023,3715,0
20260908,342870,1024,3715,0
20260908,342870,1025,3715,0
20260908,342870,1026,3715,0
20260908,342870,1027,3715,0
20260908,342870,1028,3715,0
20260908,342870,1029,3705,1
20260908,342870,1030,3705,0
20260908,342870,1031,3705,0
20260908,342870,1032,3705,0
20260908,342870,1033,3705,0
20260908,342870,1034,3705,0
20260908,342870,1035,3705,0
20260908,342870,1036,3665,16
20260908,342870,1037,3665,12
20260908,342870,1038,3665,11
20260908,342870,1039,3665,0
20260908,342870,1040,3665,0
20260908,342870,1041,3670,1
20260908,342870,1042,3670,0
20260908,342870,1043,3670,0
20260908,342870,1044,3670,0
20260908,342870,1045,3670,1
20260908,342870,1046,3670,0
20260908,342870,1047,3670,23
20260908,342870,1048,3670,0
20260908,342870,1049,3670,0
20260908,342870,1050,3670,0
20260908,342870,1051,3670,0
20260908,342870,1052,3670,0
20260908,342870,1053,3670,1
20260908,342870,1054,3670,0
20260908,342870,1055,3655,13
20260908,342870,1056,3655,0
20260908,342870,1057,3635,12
20260908,342870,1058,3635,0
20260908,342870,1059,3635,0
20260908,342870,1100,3635,0
20260908,342870,1101,3645,1
20260908,342870,1102,3645,0
20260908,342870,1103,3645,0
20260908,342870,1104,3645,0
20260908,342870,1105,3645,0
20260908,342870,1106,3645,0
20260908,342870,1107,3645,0
20260908,342870,1108,3645,0
20260908,342870,1109,3645,0
20260908,342870,1110,3645,0
20260908,342870,1111,3645,0
20260908,342870,1112,3645,0
20260908,342870,1113,3645,0
20260908,342870,1114,3645,10
20260908,342870,1115,3645,0
20260908,342870,1116,3615,63
20260908,342870,1117,3610,3
20260908,342870,1118,3610,0
20260908,342870,1119,3630,3
20260908,342870,1120,3630,0
20260908,342870,1121,3625,1
20260908,342870,1122,3625,0
20260908,342870,1123,3625,0
20260908,342870,1124,3625,0
20260908,342870,1125,3625,0
20260908,342870,1126,3625,0
20260908,342870,1127,3605,3
20260908,342870,1128,3605,0
20260908,342870,1129,3625,1
20260908,342870,1130,3625,0
20260908,342870,1131,3625,0
20260908,342870,1132,3625,0
20260908,342870,1133,3625,0
20260908,342870,1134,3625,0
20260908,342870,1135,3600,5
20260908,342870,1136,3600,0
20260908,342870,1137,3600,0
20260908,342870,1138,3600,0
20260908,342870,1139,3600,0
20260908,342870,1140,3600,0
20260908,342870,1141,3595,13
20260908,342870,1142,3615,1
20260908,342870,1143,3615,0
20260908,342870,1144,3615,0
20260908,342870,1145,3615,0
20260908,342870,1146,3615,0
20260908,342870,1147,3615,0
20260908,342870,1148,3615,0
20260908,342870,1149,3615,0
20260908,342870,1150,3615,0
20260908,342870,1151,3595,47
20260908,342870,1152,3615,1
20260908,342870,1153,3615,1
20260908,342870,1154,3615,0
20260908,342870,1155,3615,0
20260908,342870,1156,3615,0
20260908,342870,1157,3615,0
20260908,342870,1158,3615,0
20260908,342870,1159,3615,0
20260908,342870,1200,3615,0
20260908,342870,1201,3615,0
20260908,342870,1202,3615,0
20260908,342870,1203,3605,1
20260908,342870,1204,3605,0
20260908,342870,1205,3605,0
20260908,342870,1206,3605,0
20260908,342870,1207,3605,0
20260908,342870,1208,3605,0
20260908,342870,1209,3605,0
20260908,342870,1210,3605,0
20260908,342870,1211,3605,7
20260908,342870,1212,3605,0
20260908,342870,1213,3605,0
20260908,342870,1214,3600,12
20260908,342870,1215,3600,9
20260908,342870,1216,3600,0
20260908,342870,1217,3600,0
20260908,342870,1218,3605,10
20260908,342870,1219,3605,0
20260908,342870,1220,3605,0
20260908,342870,1221,3605,0
20260908,342870,1222,3605,0
20260908,342870,1223,3605,0
20260908,342870,1224,3605,0
20260908,342870,1225,3605,0
20260908,342870,1226,3605,0
20260908,342870,1227,3605,151
20260908,342870,1228,3605,0
20260908,342870,1229,3605,0
20260908,342870,1230,3605,0
20260908,342870,1231,3605,0
20260908,342870,1232,3605,0
20260908,342870,1233,3605,0
20260908,342870,1234,3605,0
20260908,342870,1235,3605,0
20260908,342870,1236,3605,0
20260908,342870,1237,3605,0
20260908,342870,1238,3605,0
20260908,342870,1239,3605,0
20260908,342870,1240,3605,0
20260908,342870,1241,3605,0
20260908,342870,1242,3605,15
20260908,342870,1243,3605,0
20260908,342870,1244,3605,0
20260908,342870,1245,3605,0
20260908,342870,1246,3605,0
20260908,342870,1247,3605,0
20260908,342870,1248,3605,0
20260908,342870,1249,3605,0
20260908,342870,1250,3605,10
20260908,342870,1251,3605,0
20260908,342870,1252,3605,0
20260908,342870,1253,3605,0
20260908,342870,1254,3605,0
20260908,342870,1255,3605,0
20260908,342870,1256,3605,0
20260908,342870,1257,3605,0
20260908,342870,1258,3595,12
20260908,342870,1259,3605,1
20260908,342870,1300,3605,6
20260908,342870,1301,3605,0
20260908,342870,1302,3605,0
20260908,342870,1303,3605,0
20260908,342870,1304,3605,0
20260908,342870,1305,3605,0
20260908,342870,1306,3605,0
20260908,342870,1307,3605,0
20260908,342870,1308,3605,0
20260908,342870,1309,3605,0
20260908,342870,1310,3605,0
20260908,342870,1311,3605,0
20260908,342870,1312,3605,15
20260908,342870,1313,3605,0
20260908,342870,1314,3605,0
20260908,342870,1315,3605,0
20260908,342870,1316,3605,0
20260908,342870,1317,3605,0
20260908,342870,1318,3605,0
20260908,342870,1319,3605,0
20260908,342870,1320,3605,0
20260908,342870,1321,3590,1
20260908,342870,1322,3605,1
20260908,342870,1323,3605,0
20260908,342870,1324,3605,0
20260908,342870,1325,3605,0
20260908,342870,1326,3605,0
20260908,342870,1327,3605,0
20260908,342870,1328,3605,0
20260908,342870,1329,3605,0
20260908,342870,1330,3605,0
20260908,342870,1331,3605,0
20260908,342870,1332,3605,0
20260908,342870,1333,3605,0
20260908,342870,1334,3605,0
20260908,342870,1335,3605,0
20260908,342870,1336,3605,0
20260908,342870,1337,3605,0
20260908,342870,1338,3605,0
20260908,342870,1339,3605,0
20260908,342870,1340,3605,0
20260908,342870,1341,3605,0
20260908,342870,1342,3605,0
20260908,342870,1343,3605,0
20260908,342870,1344,3605,0
20260908,342870,1345,3590,81
20260908,342870,1346,3605,1
20260908,342870,1347,3605,8
20260908,342870,1348,3605,0
20260908,342870,1349,3605,0
20260908,342870,1350,3605,0
20260908,342870,1351,3605,0
20260908,342870,1352,3605,0
20260908,342870,1353,3605,0
20260908,342870,1354,3605,0
20260908,342870,1355,3605,0
20260908,342870,1356,3605,0
20260908,342870,1357,3605,0
20260908,342870,1358,3605,1
20260908,342870,1359,3605,0
20260908,342870,1400,3605,1
20260908,342870,1401,3605,0
20260908,342870,1402,3605,0
20260908,342870,1403,3605,0
20260908,342870,1404,3600,11
20260908,342870,1405,3600,0
20260908,342870,1406,3605,1
20260908,342870,1407,3605,0
20260908,342870,1408,3605,0
20260908,342870,1409,3595,1
20260908,342870,1410,3605,1
20260908,342870,1411,3605,0
20260908,342870,1412,3605,0
20260908,342870,1413,3605,0
20260908,342870,1414,3605,0
20260908,342870,1415,3605,0
20260908,342870,1416,3595,31
20260908,342870,1417,3605,16
20260908,342870,1418,3605,0
20260908,342870,1419,3605,0
20260908,342870,1420,3605,0
20260908,342870,1421,3605,0
20260908,342870,1422,3605,0
20260908,342870,1423,3605,0
20260908,342870,1424,3605,0
20260908,342870,1425,3605,0
20260908,342870,1426,3605,0
20260908,342870,1427,3605,0
20260908,342870,1428,3605,0
20260908,342870,1429,3605,0
20260908,342870,1430,3605,0
20260908,342870,1431,3605,0
20260908,342870,1432,3605,13
20260908,342870,1433,3605,1
20260908,342870,1434,3605,0
20260908,342870,1435,3605,8
20260908,342870,1436,3605,0
20260908,342870,1437,3605,0
20260908,342870,1438,3605,0
20260908,342870,1439,3605,0
20260908,342870,1440,3605,0
20260908,342870,1441,3605,0
20260908,342870,1442,3605,0
20260908,342870,1443,3605,0
20260908,342870,1444,3605,0
20260908,342870,1445,3605,0
20260908,342870,1446,3605,0
20260908,342870,1447,3605,0
20260908,342870,1448,3605,0
20260908,342870,1449,3605,0
20260908,342870,1450,3605,0
20260908,342870,1451,3605,0
20260908,342870,1452,3605,0
20260908,342870,1453,3590,1
20260908,342870,1454,3605,1
20260908,342870,1455,3605,0
20260908,342870,1456,3605,0
20260908,342870,1457,3605,0
20260908,342870,1458,3605,0
20260908,342870,1459,3605,0
20260908,342870,1500,3605,0
20260908,342870,1501,3605,33
20260908,342870,1502,3605,0
20260908,342870,1503,3605,0
20260908,342870,1504,3605,0
20260908,342870,1505,3605,0
20260908,342870,1506,3605,0
20260908,342870,1507,3605,0
20260908,342870,1508,3605,0
20260908,342870,1509,3605,0
20260908,342870,1510,3605,0
20260908,342870,1511,3605,0
20260908,342870,1512,3605,0
20260908,342870,1513,3605,0
20260908,342870,1514,3605,0
20260908,342870,1515,3605,16
20260908,342870,1516,3605,0
20260908,342870,1517,3605,0
20260908,342870,1518,3605,0
20260908,342870,1519,3605,0
20260908,342870,1520,3605,0
20260908,342870,1521,3605,0
20260908,342870,1522,3605,0
20260908,342870,1523,3605,0
20260908,342870,1524,3605,0
20260908,342870,1525,3605,0
20260908,342870,1526,3605,0
20260908,342870,1527,3605,0
20260908,342870,1528,3605,0
20260908,342870,1529,3605,0
20260908,342870,1530,3605,16
20260908,347700,0901,19550,9781
20260908,347700,0902,19480,16295
20260908,347700,0903,19640,18050
20260908,347700,0904,19780,14938
20260908,347700,0905,19850,17971
20260908,347700,0906,19650,6481
20260908,347700,0907,19910,16235
20260908,347700,0908,20100,24750
20260908,347700,0909,20150,13659
20260908,347700,0910,20300,16277
20260908,347700,0911,20200,17148
20260908,347700,0912,20250,18601
20260908,347700,0913,20250,4424
20260908,347700,0914,20200,12503
20260908,347700,0915,20250,8563
20260908,347700,0916,20200,4993
20260908,347700,0917,20100,6929
20260908,347700,0918,20300,11287
20260908,347700,0919,20350,6417
20260908,347700,0920,20300,4580
20260908,347700,0921,20350,6464
20260908,347700,0922,20250,5621
20260908,347700,0923,20350,14552
20260908,347700,0924,20200,9809
20260908,347700,0925,20400,6691
20260908,347700,0926,20300,5608
20260908,347700,0927,20250,2619
20260908,347700,0928,20250,3549
20260908,347700,0929,20100,7347
20260908,347700,0930,20100,5838
20260908,347700,0931,20050,11674
20260908,347700,0932,20100,12894
20260908,347700,0933,20050,998
20260908,347700,0934,20050,3082
20260908,347700,0935,20100,1105
20260908,347700,0936,20000,3512
20260908,347700,0937,19860,15649
20260908,347700,0938,19860,7190
20260908,347700,0939,19870,3187
20260908,347700,0940,19870,1860
20260908,347700,0941,19860,2303
20260908,347700,0942,19900,2749
20260908,347700,0943,19960,2153
20260908,347700,0944,20050,4557
20260908,347700,0945,20200,5836
20260908,347700,0946,20150,3758
20260908,347700,0947,20175,1361
20260908,347700,0948,20300,8143
20260908,347700,0949,20300,2674
20260908,347700,0950,20400,12935
20260908,347700,0951,20400,4291
20260908,347700,0952,20450,2280
20260908,347700,0953,20400,3167
20260908,347700,0954,20550,25502
20260908,347700,0955,20750,21127
20260908,347700,0956,20500,15114
20260908,347700,0957,20600,4220
20260908,347700,0958,20550,5895
20260908,347700,0959,20550,1843
20260908,347700,1000,20500,5215
20260908,347700,1001,20450,6259
20260908,347700,1002,20450,4687
20260908,347700,1003,20350,4764
20260908,347700,1004,20350,7476
20260908,347700,1005,20400,3032
20260908,347700,1006,20400,2137
20260908,347700,1007,20350,2260
20260908,347700,1008,20350,719
20260908,347700,1009,20400,1305
20260908,347700,1010,20450,5554
20260908,347700,1011,20450,2689
20260908,347700,1012,20450,1654
20260908,347700,1013,20400,2500
20260908,347700,1014,20350,1590
20260908,347700,1015,20250,6167
20260908,347700,1016,20300,1525
20260908,347700,1017,20300,849
20260908,347700,1018,20300,2628
20260908,347700,1019,20300,2667
20260908,347700,1020,20250,1076
20260908,347700,1021,20300,1514
20260908,347700,1022,20300,703
20260908,347700,1023,20300,1381
20260908,347700,1024,20250,3173
20260908,347700,1025,20300,2441
20260908,347700,1026,20350,2737
20260908,347700,1027,20350,1146
20260908,347700,1028,20400,1392
20260908,347700,1029,20350,1172
20260908,347700,1030,20300,1849
20260908,347700,1031,20550,10895
20260908,347700,1032,20750,8481
20260908,347700,1033,20950,37884
20260908,347700,1034,20900,7633
20260908,347700,1035,20950,14215
20260908,347700,1036,20700,10415
20260908,347700,1037,20800,7645
20260908,347700,1038,20900,7859
20260908,347700,1039,20850,10129
20260908,347700,1040,20850,4172
20260908,347700,1041,20900,5062
20260908,347700,1042,20850,4034
20260908,347700,1043,20900,5079
20260908,347700,1044,20900,5807
20260908,347700,1045,20850,1513
20260908,347700,1046,20700,7974
20260908,347700,1047,20850,2684
20260908,347700,1048,20800,3299
20260908,347700,1049,20750,3119
20260908,347700,1050,20650,2388
20260908,347700,1051,20650,4585
20260908,347700,1052,20650,3593
20260908,347700,1053,20750,1259
20260908,347700,1054,20700,3547
20260908,347700,1055,20800,2402
20260908,347700,1056,20750,4480
20260908,347700,1057,20750,5916
20260908,347700,1058,20700,3600
20260908,347700,1059,20750,5769
20260908,347700,1100,20700,2431
20260908,347700,1101,20700,1231
20260908,347700,1102,20700,1185
20260908,347700,1103,20700,1784
20260908,347700,1104,20750,945
20260908,347700,1105,20700,1881
20260908,347700,1106,20750,2400
20260908,347700,1107,20750,978
20260908,347700,1108,20650,2758
20260908,347700,1109,20650,1512
20260908,347700,1110,20600,3640
20260908,347700,1111,20650,2052
20260908,347700,1112,20650,1363
20260908,347700,1113,20700,1574
20260908,347700,1114,20750,1110
20260908,347700,1115,20750,5157
20260908,347700,1116,20800,1062
20260908,347700,1117,20700,3133
20260908,347700,1118,20750,5989
20260908,347700,1119,20800,1139
20260908,347700,1120,20800,2210
20260908,347700,1121,20850,2465
20260908,347700,1122,20850,1605
20260908,347700,1123,20850,1940
20260908,347700,1124,20850,978
20260908,347700,1125,20700,3513
20260908,347700,1126,20750,4889
20260908,347700,1127,20750,919
20260908,347700,1128,20850,1674
20260908,347700,1129,20800,2508
20260908,347700,1130,20800,2805
20260908,347700,1131,20750,5268
20260908,347700,1132,20850,1285
20260908,347700,1133,20800,994
20260908,347700,1134,20750,963
20260908,347700,1135,20800,2247
20260908,347700,1136,20800,442
20260908,347700,1137,20750,1416
20260908,347700,1138,20800,866
20260908,347700,1139,20750,1024
20260908,347700,1140,20800,1426
20260908,347700,1141,20750,1057
20260908,347700,1142,20750,6802
20260908,347700,1143,20750,3392
20260908,347700,1144,20800,1899
20260908,347700,1145,20800,853
20260908,347700,1146,20800,1390
20260908,347700,1147,20800,8903
20260908,347700,1148,20850,1280
20260908,347700,1149,20800,1895
20260908,347700,1150,20800,1027
20260908,347700,1151,20800,2664
20260908,347700,1152,20800,743
20260908,347700,1153,20800,1765
20260908,347700,1154,20800,1313
20260908,347700,1155,20800,1029
20260908,347700,1156,20800,2085
20260908,347700,1157,20750,1573
20260908,347700,1158,20800,573
20260908,347700,1159,20800,1149
20260908,347700,1200,20750,1626
20260908,347700,1201,20750,807
20260908,347700,1202,20750,1333
20260908,347700,1203,20750,1541
20260908,347700,1204,20750,722
20260908,347700,1205,20750,1655
20260908,347700,1206,20700,1228
20260908,347700,1207,20800,965
20260908,347700,1208,20750,955
20260908,347700,1209,20800,1052
20260908,347700,1210,20800,1618
20260908,347700,1211,20800,1322
20260908,347700,1212,20800,1743
20260908,347700,1213,20750,2458
20260908,347700,1214,20750,2175
20260908,347700,1215,20750,645
20260908,347700,1216,20750,723
20260908,347700,1217,20750,1086
20260908,347700,1218,20800,882
20260908,347700,1219,20800,1752
20260908,347700,1220,20800,1156
20260908,347700,1221,20800,990
20260908,347700,1222,20800,1922
20260908,347700,1223,20750,1157
