date,code,hhmm,price,volume
20260909,271940,1431,11840,126
20260909,271940,1432,11840,350
20260909,271940,1433,11870,175
20260909,271940,1434,11850,37
20260909,271940,1435,11850,265
20260909,271940,1436,11840,37
20260909,271940,1437,11840,97
20260909,271940,1438,11850,126
20260909,271940,1439,11860,181
20260909,271940,1440,11860,207
20260909,271940,1441,11850,104
20260909,271940,1442,11870,146
20260909,271940,1443,11880,193
20260909,271940,1444,11880,316
20260909,271940,1445,11900,82
20260909,271940,1446,11890,64
20260909,271940,1447,11890,172
20260909,271940,1448,11900,153
20260909,271940,1449,11890,89
20260909,271940,1450,11890,113
20260909,271940,1451,11880,97
20260909,271940,1452,11900,342
20260909,271940,1453,11900,12
20260909,271940,1454,11890,175
20260909,271940,1455,11880,15
20260909,271940,1456,11850,248
20260909,271940,1457,11890,222
20260909,271940,1458,11890,1
20260909,271940,1459,11880,245
20260909,271940,1500,11890,196
20260909,271940,1501,11920,208
20260909,271940,1502,11920,149
20260909,271940,1503,11920,130
20260909,271940,1504,11930,121
20260909,271940,1505,11900,544
20260909,271940,1506,11900,98
20260909,271940,1507,11910,165
20260909,271940,1508,11910,156
20260909,271940,1509,11920,313
20260909,271940,1510,11910,54
20260909,271940,1511,11930,297
20260909,271940,1512,11920,383
20260909,271940,1513,11930,385
20260909,271940,1514,11960,154
20260909,271940,1515,11970,590
20260909,271940,1516,11980,194
20260909,271940,1517,11970,1246
20260909,271940,1518,11980,389
20260909,271940,1519,12000,810
20260909,271940,1520,12000,0
20260909,271940,1521,12000,0
20260909,271940,1522,12000,0
20260909,271940,1523,12000,0
20260909,271940,1524,12000,0
20260909,271940,1525,12000,0
20260909,271940,1526,12000,0
20260909,271940,1527,12000,0
20260909,271940,1528,12000,0
20260909,271940,1529,12000,0
20260909,271940,1530,11880,3432
20260909,273060,0901,4320,0
20260909,273060,0902,5370,23182
20260909,273060,0903,5370,0
20260909,273060,0904,5370,0
20260909,273060,0905,5500,16409
20260909,273060,0906,5500,0
20260909,273060,0907,5210,9418
20260909,273060,0908,5210,7136
20260909,273060,0909,5170,11072
20260909,273060,0910,4955,4849
20260909,273060,0911,4955,0
20260909,273060,0912,4955,0
20260909,273060,0913,4730,7077
20260909,273060,0914,4700,1349
20260909,273060,0915,4830,1938
20260909,273060,0916,4775,13369
20260909,273060,0917,4850,2996
20260909,273060,0918,4795,1708
20260909,273060,0919,4785,1216
20260909,273060,0920,4705,872
20260909,273060,0921,4730,1999
20260909,273060,0922,4805,1157
20260909,273060,0923,4920,1945
20260909,273060,0924,4990,2689
20260909,273060,0925,4890,4130
20260909,273060,0926,4915,1664
20260909,273060,0927,4910,910
20260909,273060,0928,4860,3212
20260909,273060,0929,4865,91
20260909,273060,0930,4860,1565
20260909,273060,0931,4820,187
20260909,273060,0932,4800,1797
20260909,273060,0933,4780,172
20260909,273060,0934,4735,342
20260909,273060,0935,4735,743
20260909,273060,0936,4735,480
20260909,273060,0937,4735,100
20260909,273060,0938,4745,192
20260909,273060,0939,4765,12
20260909,273060,0940,4760,274
20260909,273060,0941,4775,115
20260909,273060,0942,4755,399
20260909,273060,0943,4780,606
20260909,273060,0944,4785,1063
20260909,273060,0945,4785,422
20260909,273060,0946,4780,3070
20260909,273060,0947,4835,59
20260909,273060,0948,4840,123
20260909,273060,0949,4850,588
20260909,273060,0950,4860,897
20260909,273060,0951,4860,47
20260909,273060,0952,4845,347
20260909,273060,0953,4845,56
20260909,273060,0954,4845,135
20260909,273060,0955,4895,26
20260909,273060,0956,4810,87
20260909,273060,0957,4810,0
20260909,273060,0958,4810,120
20260909,273060,0959,4810,51
20260909,273060,1000,4810,9
20260909,273060,1001,4810,205
20260909,273060,1002,4805,550
20260909,273060,1003,4805,685
20260909,273060,1004,4885,15
20260909,273060,1005,4885,65
20260909,273060,1006,4895,301
20260909,273060,1007,4895,52
20260909,273060,1008,4910,39
20260909,273060,1009,4900,16
20260909,273060,1010,4900,317
20260909,273060,1011,4850,111
20260909,273060,1012,4790,847
20260909,273060,1013,4795,50
20260909,273060,1014,4785,546
20260909,273060,1015,4815,97
20260909,273060,1016,4765,361
20260909,273060,1017,4815,6
20260909,273060,1018,4815,931
20260909,273060,1019,4815,833
20260909,273060,1020,4815,0
20260909,273060,1021,4885,5
20260909,273060,1022,4900,4448
20260909,273060,1023,4900,0
20260909,273060,1024,4895,4
20260909,273060,1025,4895,3
20260909,273060,1026,4895,0
20260909,273060,1027,4810,104
20260909,273060,1028,4810,59
20260909,273060,1029,4800,45
20260909,273060,1030,4800,48
20260909,273060,1031,4785,10
20260909,273060,1032,4660,2861
20260909,273060,1033,4650,1186
20260909,273060,1034,4695,477
20260909,273060,1035,4695,65
20260909,273060,1036,4695,43
20260909,273060,1037,4650,1100
20260909,273060,1038,4650,600
20260909,273060,1039,4665,203
20260909,273060,1040,4665,13
20260909,273060,1041,4635,1668
20260909,273060,1042,4635,378
20260909,273060,1043,4635,598
20260909,273060,1044,4655,104
20260909,273060,1045,4640,39
20260909,273060,1046,4655,504
20260909,273060,1047,4660,161
20260909,273060,1048,4670,12
20260909,273060,1049,4670,0
20260909,273060,1050,4670,0
20260909,273060,1051,4690,51
20260909,273060,1052,4685,10
20260909,273060,1053,4630,301
20260909,273060,1054,4615,2633
20260909,273060,1055,4600,1947
20260909,273060,1056,4590,478
20260909,273060,1057,4590,0
20260909,273060,1058,4595,1084
20260909,273060,1059,4595,0
20260909,273060,1100,4550,890
20260909,273060,1101,4525,403
20260909,273060,1102,4450,1678
20260909,273060,1103,4455,180
20260909,273060,1104,4370,322
20260909,273060,1105,4405,677
20260909,273060,1106,4410,445
20260909,273060,1107,4465,487
20260909,273060,1108,4440,654
20260909,273060,1109,4440,15
20260909,273060,1110,4430,311
20260909,273060,1111,4440,300
20260909,273060,1112,4440,1065
20260909,273060,1113,4440,170
20260909,273060,1114,4465,113
20260909,273060,1115,4465,210
20260909,273060,1116,4445,136
20260909,273060,1117,4465,495
20260909,273060,1118,4465,0
20260909,273060,1119,4440,98
20260909,273060,1120,4440,18
20260909,273060,1121,4430,162
20260909,273060,1122,4425,1074
20260909,273060,1123,4410,1842
20260909,273060,1124,4380,244
20260909,273060,1125,4380,683
20260909,273060,1126,4375,827
20260909,273060,1127,4370,119
20260909,273060,1128,4370,500
20260909,273060,1129,4375,201
20260909,273060,1130,4375,132
20260909,273060,1131,4375,239
20260909,273060,1132,4375,50
20260909,273060,1133,4375,20
20260909,273060,1134,4370,158
20260909,273060,1135,4375,71
20260909,273060,1136,4385,108
20260909,273060,1137,4385,0
20260909,273060,1138,4415,154
20260909,273060,1139,4410,2
20260909,273060,1140,4410,0
20260909,273060,1141,4410,0
20260909,273060,1142,4410,125
20260909,273060,1143,4405,30
20260909,273060,1144,4405,10
20260909,273060,1145,4405,5
20260909,273060,1146,4405,0
20260909,273060,1147,4405,380
20260909,273060,1148,4460,82
20260909,273060,1149,4460,0
20260909,273060,1150,4455,2
20260909,273060,1151,4420,114
20260909,273060,1152,4420,0
20260909,273060,1153,4460,119
20260909,273060,1154,4430,1300
20260909,273060,1155,4445,1
20260909,273060,1156,4435,144
20260909,273060,1157,4435,138
20260909,273060,1158,4435,0
20260909,273060,1159,4435,51
20260909,273060,1200,4435,66
20260909,273060,1201,4435,0
20260909,273060,1202,4435,0
20260909,273060,1203,4435,139
20260909,273060,1204,4435,0
20260909,273060,1205,4435,0
20260909,273060,1206,4435,0
20260909,273060,1207,4435,0
20260909,273060,1208,4460,338
20260909,273060,1209,4460,0
20260909,273060,1210,4490,23
20260909,273060,1211,4500,66
20260909,273060,1212,4500,0
20260909,273060,1213,4500,23
20260909,273060,1214,4460,15
20260909,273060,1215,4495,21
20260909,273060,1216,4465,35
20260909,273060,1217,4490,14
20260909,273060,1218,4495,2
20260909,273060,1219,4495,0
20260909,273060,1220,4500,171
20260909,273060,1221,4500,0
20260909,273060,1222,4520,50
20260909,273060,1223,4485,6
20260909,273060,1224,4485,12
20260909,273060,1225,4485,0
20260909,273060,1226,4465,145
20260909,273060,1227,4480,1
20260909,273060,1228,4480,0
20260909,273060,1229,4465,13
20260909,273060,1230,4485,4
20260909,273060,1231,4445,84
20260909,273060,1232,4435,42
20260909,273060,1233,4420,363
20260909,273060,1234,4420,0
20260909,273060,1235,4420,0
20260909,273060,1236,4415,120
20260909,273060,1237,4415,0
20260909,273060,1238,4400,303
20260909,273060,1239,4400,0
20260909,273060,1240,4400,29
20260909,273060,1241,4400,0
20260909,273060,1242,4410,79
20260909,273060,1243,4405,123
20260909,273060,1244,4395,137
20260909,273060,1245,4395,19
20260909,273060,1246,4390,135
20260909,273060,1247,4390,35
20260909,273060,1248,4390,13
20260909,273060,1249,4390,0
20260909,273060,1250,4385,1
20260909,273060,1251,4385,1
20260909,273060,1252,4385,34
20260909,273060,1253,4385,0
20260909,273060,1254,4385,2
20260909,273060,1255,4385,0
20260909,273060,1256,4385,0
20260909,273060,1257,4380,2362
20260909,273060,1258,4380,11
20260909,273060,1259,4380,0
20260909,273060,1300,4380,0
20260909,273060,1301,4380,0
20260909,273060,1302,4385,44
20260909,273060,1303,4385,2
20260909,273060,1304,4385,0
20260909,273060,1305,4380,30
20260909,273060,1306,4325,1469
20260909,273060,1307,4325,97
20260909,273060,1308,4350,395
20260909,273060,1309,4300,481
20260909,273060,1310,4280,1265
20260909,273060,1311,4275,26
20260909,273060,1312,4255,1264
20260909,273060,1313,4260,115
20260909,273060,1314,4260,70
20260909,273060,1315,4255,203
20260909,273060,1316,4250,170
20260909,273060,1317,4240,157
20260909,273060,1318,4235,229
20260909,273060,1319,4235,0
20260909,273060,1320,4255,1322
20260909,273060,1321,4280,1
20260909,273060,1322,4260,125
20260909,273060,1323,4240,207
20260909,273060,1324,4270,50
20260909,273060,1325,4270,43
20260909,273060,1326,4255,5
20260909,273060,1327,4250,130
20260909,273060,1328,4250,0
20260909,273060,1329,4240,113
20260909,273060,1330,4240,1359
20260909,273060,1331,4290,524
20260909,273060,1332,4290,16
20260909,273060,1333,4290,0
20260909,273060,1334,4290,0
20260909,273060,1335,4340,88
20260909,273060,1336,4330,91
20260909,273060,1337,4330,0
20260909,273060,1338,4330,0
20260909,273060,1339,4330,436
20260909,273060,1340,4330,0
20260909,273060,1341,4350,1
20260909,273060,1342,4350,0
20260909,273060,1343,4350,0
20260909,273060,1344,4350,0
20260909,273060,1345,4350,0
20260909,273060,1346,4330,70
20260909,273060,1347,4330,0
20260909,273060,1348,4330,0
20260909,273060,1349,4330,0
20260909,273060,1350,4325,891
20260909,273060,1351,4325,0
20260909,273060,1352,4320,45
20260909,273060,1353,4320,0
20260909,273060,1354,4320,14
20260909,273060,1355,4320,0
20260909,273060,1356,4320,0
20260909,273060,1357,4320,0
20260909,273060,1358,4320,63
20260909,273060,1359,4320,0
20260909,273060,1400,4320,0
20260909,273060,1401,4320,0
20260909,273060,1402,4320,0
20260909,273060,1403,4320,0
20260909,273060,1404,4320,41
20260909,273060,1405,4320,0
20260909,273060,1406,4320,0
20260909,273060,1407,4320,0
20260909,273060,1408,4300,265
20260909,273060,1409,4300,0
20260909,273060,1410,4260,79
20260909,273060,1411,4265,20
20260909,273060,1412,4260,322
20260909,273060,1413,4260,0
20260909,273060,1414,4260,21
20260909,273060,1415,4235,787
20260909,273060,1416,4220,835
20260909,273060,1417,4220,14
20260909,273060,1418,4220,37
20260909,273060,1419,4215,39
20260909,273060,1420,4215,0
20260909,273060,1421,4260,1
20260909,273060,1422,4260,0
20260909,273060,1423,4200,898
20260909,273060,1424,4200,0
20260909,273060,1425,4200,0
20260909,273060,1426,4200,0
20260909,273060,1427,4200,0
20260909,273060,1428,4200,0
20260909,273060,1429,4185,210
20260909,273060,1430,4185,135
20260909,273060,1431,4185,0
20260909,273060,1432,4180,453
20260909,273060,1433,4245,1361
20260909,273060,1434,4245,0
20260909,273060,1435,4245,0
20260909,273060,1436,4235,1
20260909,273060,1437,4265,30
20260909,273060,1438,4265,0
20260909,273060,1439,4265,10
20260909,273060,1440,4265,1
20260909,273060,1441,4265,30
20260909,273060,1442,4275,1
20260909,273060,1443,4275,0
20260909,273060,1444,4240,200
20260909,273060,1445,4270,1
20260909,273060,1446,4275,213
20260909,273060,1447,4275,22
20260909,273060,1448,4270,6
20260909,273060,1449,4270,1
20260909,273060,1450,4260,610
20260909,273060,1451,4250,195
20260909,273060,1452,4250,1
20260909,273060,1453,4250,0
20260909,273060,1454,4180,201
20260909,273060,1455,4235,1
20260909,273060,1456,4240,21
20260909,273060,1457,4235,162
20260909,273060,1458,4225,3
20260909,273060,1459,4220,29
20260909,273060,1500,4220,0
20260909,273060,1501,4220,0
20260909,273060,1502,4220,2
20260909,273060,1503,4220,0
20260909,273060,1504,4205,20
20260909,273060,1505,4195,5
20260909,273060,1506,4170,442
20260909,273060,1507,4175,2703
20260909,273060,1508,4180,143
20260909,273060,1509,4180,200
20260909,273060,1510,4185,1
20260909,273060,1511,4185,41
20260909,273060,1512,4180,6
20260909,273060,1513,4185,7
20260909,273060,1514,4160,127
20260909,273060,1515,4180,2
20260909,273060,1516,4180,1
20260909,273060,1517,4155,2169
20260909,273060,1518,4150,842
20260909,273060,1519,4170,16
20260909,273060,1520,4170,0
20260909,273060,1521,4170,0
20260909,273060,1522,4170,0
20260909,273060,1523,4170,0
20260909,273060,1524,4170,0
20260909,273060,1525,4170,0
20260909,273060,1526,4170,0
20260909,273060,1527,4170,0
20260909,273060,1528,4170,0
20260909,273060,1529,4170,0
20260909,273060,1530,4145,2560
20260909,279570,0901,5820,2363
20260909,279570,0902,5820,1342
20260909,279570,0903,5810,884
20260909,279570,0904,5810,2297
20260909,279570,0905,5820,1703
20260909,279570,0906,5820,10569
20260909,279570,0907,5840,849
20260909,279570,0908,5830,1053
20260909,279570,0909,5830,2421
20260909,279570,0910,5820,662
20260909,279570,0911,5820,2738
20260909,279570,0912,5820,5288
20260909,279570,0913,5820,1214
20260909,279570,0914,5825,611
20260909,279570,0915,5815,5518
20260909,279570,0916,5810,1946
20260909,279570,0917,5810,577
20260909,279570,0918,5840,2634
20260909,279570,0919,5820,933
20260909,279570,0920,5830,730
20260909,279570,0921,5820,2665
20260909,279570,0922,5810,959
20260909,279570,0923,5810,902
20260909,279570,0924,5810,561
20260909,279570,0925,5810,541
20260909,279570,0926,5810,495
20260909,279570,0927,5820,1540
20260909,279570,0928,5800,1062
20260909,279570,0929,5820,1994
20260909,279570,0930,5820,1062
20260909,279570,0931,5820,921
20260909,279570,0932,5830,1730
20260909,279570,0933,5820,601
20260909,279570,0934,5830,3873
20260909,279570,0935,5830,2280
20260909,279570,0936,5840,343
20260909,279570,0937,5840,1335
20260909,279570,0938,5840,2497
20260909,279570,0939,5850,6537
20260909,279570,0940,5840,900
20260909,279570,0941,5850,805
20260909,279570,0942,5830,6544
20260909,279570,0943,5830,1165
20260909,279570,0944,5840,895
20260909,279570,0945,5840,504
20260909,279570,0946,5830,783
20260909,279570,0947,5830,636
20260909,279570,0948,5840,1297
20260909,279570,0949,5830,899
20260909,279570,0950,5840,3827
20260909,279570,0951,5830,665
20260909,279570,0952,5830,660
20260909,279570,0953,5840,2769
20260909,279570,0954,5850,20188
20260909,279570,0955,5880,10686
20260909,279570,0956,5855,4784
20260909,279570,0957,5860,3993
20260909,279570,0958,5860,3894
20260909,279570,0959,5860,2258
20260909,279570,1000,5870,2475
20260909,279570,1001,5890,11168
20260909,279570,1002,5870,2178
20260909,279570,1003,5890,4863
20260909,279570,1004,5880,2927
20260909,279570,1005,5870,6542
20260909,279570,1006,5870,3786
20260909,279570,1007,5870,2760
20260909,279570,1008,5880,3936
20260909,279570,1009,5870,2005
20260909,279570,1010,5860,4002
