date,code,hhmm,price,volume
20260904,281820,1519,68200,480
20260904,281820,1520,68200,0
20260904,281820,1521,68200,0
20260904,281820,1522,68200,0
20260904,281820,1523,68200,0
20260904,281820,1524,68200,0
20260904,281820,1525,68200,0
20260904,281820,1526,68200,0
20260904,281820,1527,68200,0
20260904,281820,1528,68200,0
20260904,281820,1529,68200,0
20260904,281820,1530,68100,5494
20260904,290550,0901,14670,1032
20260904,290550,0902,14600,660
20260904,290550,0903,14600,1973
20260904,290550,0904,14680,752
20260904,290550,0905,14680,3258
20260904,290550,0906,14645,1160
20260904,290550,0907,14570,4887
20260904,290550,0908,14570,49
20260904,290550,0909,14580,401
20260904,290550,0910,14530,3711
20260904,290550,0911,14520,2660
20260904,290550,0912,14610,3011
20260904,290550,0913,14700,909
20260904,290550,0914,14690,3482
20260904,290550,0915,14720,1295
20260904,290550,0916,14840,2971
20260904,290550,0917,14880,5467
20260904,290550,0918,15100,6643
20260904,290550,0919,15180,4892
20260904,290550,0920,15360,11503
20260904,290550,0921,15760,18157
20260904,290550,0922,15750,13223
20260904,290550,0923,15720,7075
20260904,290550,0924,15900,9642
20260904,290550,0925,15900,0
20260904,290550,0926,15960,20597
20260904,290550,0927,16260,27662
20260904,290550,0928,16150,15203
20260904,290550,0929,16180,12513
20260904,290550,0930,16420,12047
20260904,290550,0931,16840,23271
20260904,290550,0932,16750,18309
20260904,290550,0933,16970,17128
20260904,290550,0934,16840,12381
20260904,290550,0935,16840,9621
20260904,290550,0936,16470,13152
20260904,290550,0937,16540,4745
20260904,290550,0938,16440,3347
20260904,290550,0939,16570,3178
20260904,290550,0940,16500,3735
20260904,290550,0941,16390,4944
20260904,290550,0942,16400,3548
20260904,290550,0943,16330,6402
20260904,290550,0944,16290,4138
20260904,290550,0945,16330,1507
20260904,290550,0946,16270,1421
20260904,290550,0947,16310,5144
20260904,290550,0948,16360,1842
20260904,290550,0949,16420,2772
20260904,290550,0950,16530,6696
20260904,290550,0951,16470,2128
20260904,290550,0952,16460,535
20260904,290550,0953,16430,2536
20260904,290550,0954,16490,1951
20260904,290550,0955,16460,800
20260904,290550,0956,16330,2890
20260904,290550,0957,16360,715
20260904,290550,0958,16320,1067
20260904,290550,0959,16350,1016
20260904,290550,1000,16390,2801
20260904,290550,1001,16420,751
20260904,290550,1002,16450,611
20260904,290550,1003,16440,1650
20260904,290550,1004,16380,661
20260904,290550,1005,16370,1247
20260904,290550,1006,16310,2082
20260904,290550,1007,16300,1295
20260904,290550,1008,16280,475
20260904,290550,1009,16250,1441
20260904,290550,1010,16320,4733
20260904,290550,1011,16220,4752
20260904,290550,1012,16280,1060
20260904,290550,1013,16210,836
20260904,290550,1014,16180,2865
20260904,290550,1015,16170,1248
20260904,290550,1016,16180,131
20260904,290550,1017,16100,1625
20260904,290550,1018,16170,1269
20260904,290550,1019,16240,1462
20260904,290550,1020,16230,754
20260904,290550,1021,16260,505
20260904,290550,1022,16260,513
20260904,290550,1023,16200,814
20260904,290550,1024,16250,695
20260904,290550,1025,16200,647
20260904,290550,1026,16220,587
20260904,290550,1027,16190,906
20260904,290550,1028,16220,914
20260904,290550,1029,16180,549
20260904,290550,1030,16140,901
20260904,290550,1031,16140,517
20260904,290550,1032,16180,2245
20260904,290550,1033,16200,864
20260904,290550,1034,16220,914
20260904,290550,1035,16260,426
20260904,290550,1036,16260,934
20260904,290550,1037,16250,719
20260904,290550,1038,16260,509
20260904,290550,1039,16270,718
20260904,290550,1040,16290,195
20260904,290550,1041,16260,826
20260904,290550,1042,16260,640
20260904,290550,1043,16270,661
20260904,290550,1044,16270,659
20260904,290550,1045,16260,737
20260904,290550,1046,16290,786
20260904,290550,1047,16280,707
20260904,290550,1048,16230,561
20260904,290550,1049,16280,1993
20260904,290550,1050,16270,783
20260904,290550,1051,16270,660
20260904,290550,1052,16230,609
20260904,290550,1053,16280,457
20260904,290550,1054,16290,871
20260904,290550,1055,16340,1033
20260904,290550,1056,16360,681
20260904,290550,1057,16380,885
20260904,290550,1058,16400,549
20260904,290550,1059,16370,1020
20260904,290550,1100,16390,225
20260904,290550,1101,16400,1330
20260904,290550,1102,16430,580
20260904,290550,1103,16440,571
20260904,290550,1104,16440,604
20260904,290550,1105,16430,383
20260904,290550,1106,16460,596
20260904,290550,1107,16470,624
20260904,290550,1108,16490,1343
20260904,290550,1109,16490,349
20260904,290550,1110,16570,1397
20260904,290550,1111,16590,546
20260904,290550,1112,16670,2249
20260904,290550,1113,16680,990
20260904,290550,1114,16690,1641
20260904,290550,1115,16700,974
20260904,290550,1116,16620,1386
20260904,290550,1117,16620,265
20260904,290550,1118,16640,655
20260904,290550,1119,16610,759
20260904,290550,1120,16570,506
20260904,290550,1121,16610,858
20260904,290550,1122,16600,607
20260904,290550,1123,16610,720
20260904,290550,1124,16580,813
20260904,290550,1125,16600,438
20260904,290550,1126,16620,449
20260904,290550,1127,16610,709
20260904,290550,1128,16620,1019
20260904,290550,1129,16590,754
20260904,290550,1130,16620,2304
20260904,290550,1131,16560,730
20260904,290550,1132,16510,2290
20260904,290550,1133,16530,548
20260904,290550,1134,16530,356
20260904,290550,1135,16530,445
20260904,290550,1136,16550,616
20260904,290550,1137,16490,942
20260904,290550,1138,16490,319
20260904,290550,1139,16550,173
20260904,290550,1140,16560,484
20260904,290550,1141,16570,249
20260904,290550,1142,16580,370
20260904,290550,1143,16570,570
20260904,290550,1144,16570,309
20260904,290550,1145,16580,430
20260904,290550,1146,16590,888
20260904,290550,1147,16610,767
20260904,290550,1148,16600,382
20260904,290550,1149,16640,1008
20260904,290550,1150,16640,703
20260904,290550,1151,16680,284
20260904,290550,1152,16640,1780
20260904,290550,1153,16600,1894
20260904,290550,1154,16630,373
20260904,290550,1155,16580,410
20260904,290550,1156,16580,202
20260904,290550,1157,16610,527
20260904,290550,1158,16610,736
20260904,290550,1159,16590,371
20260904,290550,1200,16600,1741
20260904,290550,1201,16630,423
20260904,290550,1202,16640,406
20260904,290550,1203,16620,535
20260904,290550,1204,16630,196
20260904,290550,1205,16650,719
20260904,290550,1206,16540,733
20260904,290550,1207,16560,485
20260904,290550,1208,16610,299
20260904,290550,1209,16610,480
20260904,290550,1210,16590,1088
20260904,290550,1211,16540,423
20260904,290550,1212,16560,164
20260904,290550,1213,16550,265
20260904,290550,1214,16560,716
20260904,290550,1215,16550,393
20260904,290550,1216,16580,603
20260904,290550,1217,16590,470
20260904,290550,1218,16570,1403
20260904,290550,1219,16610,370
20260904,290550,1220,16560,324
20260904,290550,1221,16570,246
20260904,290550,1222,16610,696
20260904,290550,1223,16580,646
20260904,290550,1224,16600,541
20260904,290550,1225,16550,524
20260904,290550,1226,16590,426
20260904,290550,1227,16580,232
20260904,290550,1228,16600,505
20260904,290550,1229,16590,613
20260904,290550,1230,16620,417
20260904,290550,1231,16610,512
20260904,290550,1232,16660,536
20260904,290550,1233,16620,852
20260904,290550,1234,16630,317
20260904,290550,1235,16630,409
20260904,290550,1236,16640,632
20260904,290550,1237,16640,378
20260904,290550,1238,16660,490
20260904,290550,1239,16680,1362
20260904,290550,1240,16670,868
20260904,290550,1241,16660,664
20260904,290550,1242,16630,268
20260904,290550,1243,16660,247
20260904,290550,1244,16610,839
20260904,290550,1245,16660,286
20260904,290550,1246,16630,445
20260904,290550,1247,16650,537
20260904,290550,1248,16610,793
20260904,290550,1249,16620,67
20260904,290550,1250,16600,795
20260904,290550,1251,16610,925
20260904,290550,1252,16610,733
20260904,290550,1253,16610,270
20260904,290550,1254,16600,551
20260904,290550,1255,16570,637
20260904,290550,1256,16550,875
20260904,290550,1257,16580,494
20260904,290550,1258,16540,743
20260904,290550,1259,16580,159
20260904,290550,1300,16600,913
20260904,290550,1301,16650,1219
20260904,290550,1302,16630,826
20260904,290550,1303,16630,393
20260904,290550,1304,16620,254
20260904,290550,1305,16590,794
20260904,290550,1306,16600,219
20260904,290550,1307,16550,1262
20260904,290550,1308,16600,173
20260904,290550,1309,16600,711
20260904,290550,1310,16630,1514
20260904,290550,1311,16600,306
20260904,290550,1312,16630,672
20260904,290550,1313,16600,739
20260904,290550,1314,16600,444
20260904,290550,1315,16570,1046
20260904,290550,1316,16580,776
20260904,290550,1317,16560,752
20260904,290550,1318,16570,466
20260904,290550,1319,16560,652
20260904,290550,1320,16540,624
20260904,290550,1321,16510,1021
20260904,290550,1322,16480,1213
20260904,290550,1323,16530,816
20260904,290550,1324,16540,460
20260904,290550,1325,16520,467
20260904,290550,1326,16570,804
20260904,290550,1327,16580,479
20260904,290550,1328,16570,525
20260904,290550,1329,16580,992
20260904,290550,1330,16600,837
20260904,290550,1331,16590,471
20260904,290550,1332,16570,1105
20260904,290550,1333,16580,472
20260904,290550,1334,16600,355
20260904,290550,1335,16610,674
20260904,290550,1336,16590,278
20260904,290550,1337,16590,529
20260904,290550,1338,16570,660
20260904,290550,1339,16570,798
20260904,290550,1340,16540,605
20260904,290550,1341,16550,900
20260904,290550,1342,16590,525
20260904,290550,1343,16580,423
20260904,290550,1344,16590,480
20260904,290550,1345,16570,126
20260904,290550,1346,16570,555
20260904,290550,1347,16560,915
20260904,290550,1348,16570,315
20260904,290550,1349,16600,473
20260904,290550,1350,16560,588
20260904,290550,1351,16630,617
20260904,290550,1352,16610,964
20260904,290550,1353,16640,329
20260904,290550,1354,16580,575
20260904,290550,1355,16640,976
20260904,290550,1356,16640,912
20260904,290550,1357,16600,292
20260904,290550,1358,16630,366
20260904,290550,1359,16580,887
20260904,290550,1400,16590,561
20260904,290550,1401,16640,1369
20260904,290550,1402,16710,4792
20260904,290550,1403,16720,1514
20260904,290550,1404,16740,502
20260904,290550,1405,16770,846
20260904,290550,1406,16750,395
20260904,290550,1407,16740,515
20260904,290550,1408,16770,444
20260904,290550,1409,16790,772
20260904,290550,1410,16790,2610
20260904,290550,1411,16830,2634
20260904,290550,1412,16850,1158
20260904,290550,1413,16960,4836
20260904,290550,1414,17020,17198
20260904,290550,1415,16990,2556
20260904,290550,1416,17030,1022
20260904,290550,1417,17030,1908
20260904,290550,1418,17030,1464
20260904,290550,1419,17000,1169
20260904,290550,1420,17020,1020
20260904,290550,1421,17010,1381
20260904,290550,1422,16990,3337
20260904,290550,1423,16900,1198
20260904,290550,1424,16940,338
20260904,290550,1425,16940,556
20260904,290550,1426,16930,722
20260904,290550,1427,16930,356
20260904,290550,1428,16930,916
20260904,290550,1429,16930,727
20260904,290550,1430,16930,662
20260904,290550,1431,16930,670
20260904,290550,1432,16920,429
20260904,290550,1433,16890,834
20260904,290550,1434,16920,1319
20260904,290550,1435,16950,1270
20260904,290550,1436,16950,556
20260904,290550,1437,16960,1146
20260904,290550,1438,16950,458
20260904,290550,1439,16950,698
20260904,290550,1440,16970,2046
20260904,290550,1441,17020,715
20260904,290550,1442,16990,816
20260904,290550,1443,16940,1293
20260904,290550,1444,16980,599
20260904,290550,1445,16940,660
20260904,290550,1446,16960,622
20260904,290550,1447,16920,934
20260904,290550,1448,16920,471
20260904,290550,1449,16900,439
20260904,290550,1450,16900,325
20260904,290550,1451,16900,1475
20260904,290550,1452,16880,3537
20260904,290550,1453,16900,100
20260904,290550,1454,16910,614
20260904,290550,1455,16900,1009
20260904,290550,1456,16920,326
20260904,290550,1457,16910,174
20260904,290550,1458,16920,659
20260904,290550,1459,16870,2439
20260904,290550,1500,16920,855
20260904,290550,1501,16930,1722
20260904,290550,1502,16930,706
20260904,290550,1503,16930,829
20260904,290550,1504,16960,2905
20260904,290550,1505,16980,1103
20260904,290550,1506,17000,728
20260904,290550,1507,17000,483
20260904,290550,1508,17000,1801
20260904,290550,1509,16950,4492
20260904,290550,1510,16950,1139
20260904,290550,1511,16950,653
20260904,290550,1512,16950,1240
20260904,290550,1513,16970,696
20260904,290550,1514,16950,743
20260904,290550,1515,16930,2176
20260904,290550,1516,16930,787
20260904,290550,1517,16930,422
20260904,290550,1518,16850,1821
20260904,290550,1519,16900,512
20260904,290550,1520,16900,0
20260904,290550,1521,16900,0
20260904,290550,1522,16900,0
20260904,290550,1523,16900,0
20260904,290550,1524,16900,0
20260904,290550,1525,16900,0
20260904,290550,1526,16900,0
20260904,290550,1527,16900,0
20260904,290550,1528,16900,0
20260904,290550,1529,16900,0
20260904,290550,1530,16800,4283
20260904,290560,0901,1257,0
20260904,290560,0902,1390,37876
20260904,290560,0903,1369,27324
20260904,290560,0904,1359,8909
20260904,290560,0905,1376,10702
20260904,290560,0906,1470,104818
20260904,290560,0907,1453,78162
20260904,290560,0908,1424,28219
20260904,290560,0909,1406,13721
20260904,290560,0910,1365,12809
20260904,290560,0911,1391,7447
20260904,290560,0912,1381,2187
20260904,290560,0913,1390,1363
20260904,290560,0914,1350,9399
20260904,290560,0915,1382,11944
20260904,290560,0916,1358,4279
20260904,290560,0917,1357,5685
20260904,290560,0918,1364,3789
20260904,290560,0919,1363,957
20260904,290560,0920,1373,302
20260904,290560,0921,1365,524
20260904,290560,0922,1366,6239
20260904,290560,0923,1364,416
20260904,290560,0924,1364,399
20260904,290560,0925,1360,553
20260904,290560,0926,1346,5268
20260904,290560,0927,1356,920
20260904,290560,0928,1356,283
20260904,290560,0929,1352,217
20260904,290560,0930,1357,722
20260904,290560,0931,1364,284
20260904,290560,0932,1357,107
20260904,290560,0933,1358,295
20260904,290560,0934,1357,194
20260904,290560,0935,1363,373
20260904,290560,0936,1365,11
20260904,290560,0937,1371,1596
20260904,290560,0938,1371,1197
20260904,290560,0939,1399,6643
20260904,290560,0940,1410,6896
20260904,290560,0941,1388,846
20260904,290560,0942,1388,880
20260904,290560,0943,1389,1002
20260904,290560,0944,1389,762
20260904,290560,0945,1409,1699
20260904,290560,0946,1410,503
20260904,290560,0947,1394,261
20260904,290560,0948,1408,1877
20260904,290560,0949,1407,1481
20260904,290560,0950,1381,236
20260904,290560,0951,1393,2616
20260904,290560,0952,1392,532
20260904,290560,0953,1381,3308
20260904,290560,0954,1399,2306
20260904,290560,0955,1399,149
20260904,290560,0956,1388,618
20260904,290560,0957,1396,631
20260904,290560,0958,1395,5
20260904,290560,0959,1377,507
20260904,290560,1000,1377,297
20260904,290560,1001,1377,588
20260904,290560,1002,1371,1021
20260904,290560,1003,1372,86
20260904,290560,1004,1363,4383
20260904,290560,1005,1372,2821
20260904,290560,1006,1392,1723
20260904,290560,1007,1391,626
20260904,290560,1008,1394,777
20260904,290560,1009,1385,502
20260904,290560,1010,1375,551
20260904,290560,1011,1375,0
20260904,290560,1012,1394,526
20260904,290560,1013,1381,83
20260904,290560,1014,1375,326
20260904,290560,1015,1374,837
20260904,290560,1016,1368,5025
20260904,290560,1017,1363,493
20260904,290560,1018,1363,1153
20260904,290560,1019,1376,271
20260904,290560,1020,1360,2075
20260904,290560,1021,1376,40
20260904,290560,1022,1372,10
20260904,290560,1023,1372,786
20260904,290560,1024,1365,464
20260904,290560,1025,1365,500
20260904,290560,1026,1379,546
20260904,290560,1027,1379,0
20260904,290560,1028,1367,473
20260904,290560,1029,1368,100
20260904,290560,1030,1363,756
20260904,290560,1031,1360,3809
20260904,290560,1032,1360,1300
20260904,290560,1033,1374,2688
20260904,290560,1034,1374,0
20260904,290560,1035,1365,15
20260904,290560,1036,1360,301
20260904,290560,1037,1372,257
20260904,290560,1038,1372,17
20260904,290560,1039,1371,132
20260904,290560,1040,1361,201
20260904,290560,1041,1364,77
20260904,290560,1042,1359,952
20260904,290560,1043,1360,224
20260904,290560,1044,1358,14100
20260904,290560,1045,1355,231
